xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	0.90732105333727442
1984	0.88194160752850770
1985	0.78342505183439437
1986	0.79222139899967536
1987	0.81922423665022526
1988	0.76124129125328044
1989	0.80705854398074683
1990	0.75626951790423169
1991	0.77398036971167750
1992	0.91291995547555804
1993	0.76631974613728249
1994	0.78543569331071705
1995	0.77371915992386220
1996	0.78776907244184124
1997	0.84214288764658818
1998	0.78177129247990962
1999	0.82480554022915564
2000	0.85298205291898654
2001	0.78273438633740955
2002	0.76287540436365742
2003	0.82013097792183209
2004	0.82287503391867567
2005	0.76184313935826398
2006	0.78594763884009056
2007	0.76373349838221505
2008	0.81729037297839069
2009	0.79065104945623588
2010	0.90247966851360584
