xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	0.75567552159608764
1959	0.73279161257013381
1960	0.74423096577830938
1961	0.74449318687114019
1962	0.75013810807017467
1963	0.74981681836471237
1964	0.74093698156211074
1965	0.73525102166155420
1966	0.75826809654272342
1967	0.75069993726102247
1968	0.78721535984869562
1969	0.75099369882759970
1970	0.75388356245696675
1971	0.74561627675775766
1972	0.75843675815050682
1973	0.74806925198283625
1974	0.74773381340138789
1975	0.74478553236251854
1976	0.74620003304292060
1977	0.85895843982105435
1978	0.73570183971426617
1979	0.73982030479207994
1980	0.75587814855659063
1981	0.78193774239456282
1982	0.73358642055401813
1983	0.83837082906980587
1984	0.77152583032185751
1985	0.74869646573804716
1986	0.74345184140089504
1987	0.77583352014369067
1988	0.73663759849380572
1989	0.76285674081012389
1990	0.73314841376738926
1991	0.74600506323265059
1992	0.81880513118177434
1993	0.73842004361607960
1994	0.74232241884689931
1995	0.74593673443335451
1996	0.74197687010294089
1997	0.76583203998100657
1998	0.75089005256385322
1999	0.77560204302036129
2000	0.78145495837384815
2001	0.74302910574745296
2002	0.73469311236231949
2003	0.76460247618931310
2004	0.76057812618159426
2005	0.73730334150933574
2006	0.74161575882490693
2007	0.73706898789164477
2008	0.77026975716169710
2009	0.75063617549486927
2010	0.78918240556865660
2011	0.78397237361809635
2012	0.74135090755970934
2013	0.75133854570148473
2014	0.77779070516227244
2015	0.76417003132322470
