xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	5.7858027751823089
1984	4.6300285739638394
1985	5.3860611644183916
1986	5.0863852243244567
1987	6.0463895573735638
1988	5.6356297449836674
1989	5.3338458578129728
1990	5.8344843717217234
1991	5.5041988612127790
1992	6.3384372111943348
1993	5.9657666126687614
1994	5.2484899154927156
1995	5.7790176830518529
1996	5.1161249698735070
1997	6.6415875271970100
1998	5.7760239821785326
1999	5.4187930618423836
2000	5.0372177574621233
2001	6.1209624592581928
2002	5.4031003807293079
2003	5.2588935305801421
2004	6.1117274073456045
2005	5.7562471421864867
2006	5.1846417932118181
2007	5.8753609285898261
2008	5.4394372513560718
2009	5.7820929103919889
2010	6.6807713443956080
