xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	6.0075386582412857
1959	5.5622230177499272
1960	5.8661948082857629
1961	5.6076049068718339
1962	5.4396951043024018
1963	5.1273826287484994
1964	5.4748803111816748
1965	5.7373529566485679
1966	6.4013588035789342
1967	5.3681197479799385
1968	6.5946446177664590
1969	6.1687855513991341
1970	6.4530535982783999
1971	5.2174951736983939
1972	5.6024910259349969
1973	6.0588633433449077
1974	5.0434687896776751
1975	6.1758775406793447
1976	5.7665895019416267
1977	7.1509102111741578
1978	5.6489464440053645
1979	5.9582462822005064
1980	5.2165624882977415
1981	6.2304275063551025
1982	5.4011612893262795
1983	5.7262116701042807
1984	4.9392222510186494
1985	5.4844247229275025
1986	5.4048030968129437
1987	6.2545494832512114
1988	5.6865681251632321
1989	5.3908811672863655
1990	5.9741105092423430
1991	5.7396176134495720
1992	6.6113308629686083
1993	5.8093819903592152
1994	5.7263944092401591
1995	6.0524958865576961
1996	5.2578873848314647
1997	6.2473613321401116
1998	5.9796284137331419
1999	5.3712800450350500
2000	5.1828532330443373
2001	6.5560381326081547
2002	5.4814711854977718
2003	5.8530664553968128
2004	6.1182161618130779
2005	5.7860267154152814
2006	5.6373624363280577
2007	6.0247076373879667
2008	5.7731245878860253
2009	5.8078663786965805
2010	6.5001846272590171
2011	4.7042895577555734
2012	5.2638280631423333
2013	5.0060468653184369
2014	4.9842734660721995
2015	5.5258112245880708
