xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	0.42266569039166835
1959	0.45454328630620516
1960	0.43747224334010099
1961	0.43143649724201089
1962	0.43665471726655636
1963	0.42569964992066683
1964	0.42852480481056909
1965	0.44139089135940085
1966	0.42621874103109925
1967	0.43184732416615917
1968	0.43122978677354140
1969	0.43805670706646205
1970	0.44401673353165100
1971	0.44133323855909690
1972	0.45227141687044797
1973	0.43849317807635491
1974	0.44228601219285774
1975	0.43332774563570425
1976	0.43744215905077860
1977	0.43031600417789073
1978	0.42300159950305949
1979	0.43514975548617357
1980	0.42348776977590868
1981	0.42418862624891746
1982	0.45631694176232951
1983	0.43164534809391564
1984	0.42634671456233031
1985	0.45041434022729898
1986	0.43097759886958864
1987	0.43375168225637606
1988	0.45024736303826474
1989	0.45764383555866772
1990	0.45622805139794403
1991	0.42791836391643057
1992	0.45572820970045291
1993	0.44506667879053657
1994	0.43337900933275697
1995	0.45272132433864737
1996	0.43153505422476768
1997	0.46380168218749246
1998	0.45237050527874417
1999	0.48842208094733114
2000	0.54704418269671640
2001	0.46824982389964437
2002	0.42656300190058311
2003	0.42492623134373092
2004	0.48655560826388616
2005	0.43838393152390009
2006	0.45517589048009988
2007	0.43625645608860042
2008	0.43308249843692359
2009	0.43688627216597797
2010	0.44324727788321638
2011	0.45605405446948427
2012	0.45641481281458662
2013	0.42625715286916371
2014	0.43865793596249514
2015	0.45403887941293369
