xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	0.83330753085212550
1984	0.80703292991376652
1985	0.89599241997710966
1986	0.81238499972083023
1987	0.82733595309632368
1988	0.89202092688533385
1989	0.87451360664672151
1990	0.90741213203964144
1991	0.81694010698145592
1992	0.89222450852961677
1993	0.87769943108155435
1994	0.83083447252855391
1995	0.88033762549718475
1996	0.81240366946171338
1997	0.93717725643245553
1998	0.88375149077486281
1999	0.97187702944803089
2000	1.1099714177261928
2001	0.91423790367031077
2002	0.80488658174351513
2003	0.79556561909165757
2004	0.94647357127462262
2005	0.85596262360835473
2006	0.88741916158783396
2007	0.82084124797184821
2008	0.83694813119680889
2009	0.82722207342814758
2010	0.86296581236714009
