xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	03.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	0.40276033248779497
1959	0.37043268786906036
1960	0.36358427082404621
1961	0.37045246936743265
1962	0.36688107697681271
1963	0.36635122352040228
1964	0.36469911445853159
1965	0.36893596035757659
1966	0.38193910131554554
1967	0.37809472461260207
1968	0.36568180341935314
1969	0.38603551176254369
1970	0.36990342576908508
1971	0.37701302608970028
1972	0.36070010175839001
1973	0.37252237222367085
1974	0.38463768886371491
1975	0.38534094079283143
1976	0.38172093131904944
1977	0.37334163061305142
1978	0.36418054332909638
1979	0.36274712209737298
1980	0.36748654994301466
1981	0.36136621303967176
1982	0.36395428624234522
1983	0.40823580921856467
1984	0.36915020330941817
1985	0.36788165114351684
1986	0.36896658800414789
1987	0.37131683198976340
1988	0.36140277733612525
1989	0.37998915982386750
1990	0.36035916958205494
1991	0.37351687184096488
1992	0.42840438790878338
1993	0.36577495567310075
1994	0.36417523841443916
1995	0.36497796247951464
1996	0.36596904603214536
1997	0.39926007697939758
1998	0.40776904600208469
1999	0.38092777053710186
2000	0.38853749382712438
2001	0.37405655587008690
2002	0.35944467883160375
2003	0.36621697559444549
2004	0.36334450559245846
2005	0.36280437172739749
2006	0.36304868734839513
2007	0.38690000151932619
2008	0.38000044021864848
2009	0.36710779001918892
2010	0.44656636125619409
2011	0.39945310397530731
2012	0.36925873220545191
2013	0.38513415837196385
2014	0.37564594215530006
2015	0.41992979763051613
