xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	03.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	0.88692878388857765
1984	0.71523910912791111
1985	0.71542230630507797
1986	0.77895744799514921
1987	0.75797352652997818
1988	0.67981112247908027
1989	0.74614297945426999
1990	0.73574630318394540
1991	0.79942442406511693
1992	0.92731671178132458
1993	0.75151862015735926
1994	0.70353096921098568
1995	0.71226866046136617
1996	0.70505807623846906
1997	0.86670650216173084
1998	0.87301498298021118
1999	0.74863749397050017
2000	0.78910863561984967
2001	0.71815852413940084
2002	0.70772402179983818
2003	0.71791184914736095
2004	0.69993112248140066
2005	0.69203303553887530
2006	0.69782346040327159
2007	0.81899557120631528
2008	0.74203119167737464
2009	0.72659055346067347
2010	1.0418652877677310
