xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	0.87880658744739470
1984	0.88086605354649139
1985	0.76787067547555954
1986	0.81206291801874741
1987	0.86432212307094791
1988	0.77579912428353481
1989	0.79645121638327732
1990	0.76526680564272143
1991	0.76053153952527897
1992	0.89585558319069858
1993	0.79491665324329497
1994	0.80550543112071160
1995	0.77973931276305186
1996	0.80301046291562272
1997	0.85346586032504490
1998	0.79054263177115569
1999	0.84141993799377157
2000	0.82666180144947454
2001	0.78720734393631864
2002	0.76346334021806672
2003	0.79466668801741558
2004	0.82056186303087020
2005	0.75849707128814414
2006	0.79475989381296208
2007	0.76267501380252589
2008	0.82313407388723170
2009	0.78999302288956774
2010	0.89731779038842885
