xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	0.82414016204028162
1959	0.83332013611284028
1960	0.80677861043975174
1961	0.80737906545508509
1962	0.79817346708333903
1963	0.80184405873822362
1964	0.80366062136053074
1965	0.81795389461091839
1966	0.84303125619693742
1967	0.79886671369510431
1968	0.84999635630220161
1969	0.79693886671463698
1970	0.87805584061957143
1971	0.80785704338832631
1972	0.80882725392419608
1973	0.81587874840268826
1974	0.81721203643903140
1975	0.80798897156396321
1976	0.78606448846480814
1977	0.92864447252195237
1978	0.83953126266618694
1979	0.79483681786746163
1980	0.83739849202771222
1981	0.85908377354346543
1982	0.78756396286475649
1983	0.91828531013985426
1984	0.82228803844820364
1985	0.84177986283547879
1986	0.82930869345604175
1987	0.90737641337366326
1988	0.81182779035368580
1989	0.88059989438315833
1990	0.78942527055423017
1991	0.80491821501085570
1992	0.87384397697126370
1993	0.82951918268239500
1994	0.80220442412141924
1995	0.80549745047509813
1996	0.80477113819713153
1997	0.83905703535018705
1998	0.88442833918284935
1999	0.92699878029991645
2000	0.90083912414553713
2001	0.81667739598247635
2002	0.78431287614309519
2003	0.79412426248682155
2004	0.80878508608215283
2005	0.78014998286297488
2006	0.80410800471006372
2007	0.78232165627434203
2008	0.85532373599544365
2009	0.80875394852723481
2010	1.0161701875820903
2011	0.84506246252899286
2012	0.78355218672288229
2013	0.80128516735486666
2014	0.82189015079149774
2015	0.82989707155580372
