xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	5.7789374368612885
1984	4.4956927373474915
1985	5.7014094950466854
1986	5.4645436987452856
1987	7.2222604852045285
1988	5.6623886812883804
1989	5.3183468059945307
1990	6.4650428825409509
1991	5.2392767848374122
1992	7.1314142128203759
1993	6.4651962903966744
1994	6.2772761371469192
1995	5.8854652676630490
1996	4.7479386219691317
1997	5.3769231147394905
1998	5.3515114842163305
1999	5.1893707393594655
2000	5.0740340712771062
2001	5.4269101743562267
2002	4.9784179059133571
2003	5.3638725278814112
2004	5.3855534728868220
2005	5.6754895707851976
2006	5.1528209521213819
2007	6.6547169272033369
2008	4.7523270734851373
2009	5.6556520001477848
2010	5.5073604477648219
