xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	5.6528441460748100
1959	4.8750978424322922
1960	4.8735667437617467
1961	4.8473269329707360
1962	4.6571457282058901
1963	5.0647537084478529
1964	4.6613740081709025
1965	6.3262544270669627
1966	5.8485988600097460
1967	5.3358135607968080
1968	5.8525964467675342
1969	5.3847241095303922
1970	5.8221448316327962
1971	4.8049529671099203
1972	6.0067234326359786
1973	5.1003995186831359
1974	5.7985403475681521
1975	6.1762475860759070
1976	5.1967543898607804
1977	6.2355604417269479
1978	4.7494079396406566
1979	5.6473076712206085
1980	5.7468625126363753
1981	5.4864306949969235
1982	5.4746188733609387
1983	5.9507044748367131
1984	4.5860766153617467
1985	5.5429177379085894
1986	5.5224060752732882
1987	6.6846683966875435
1988	5.2591883523216891
1989	5.4497490942006950
1990	6.2952777755966878
1991	5.6496246051905583
1992	7.0638558115035393
1993	5.6260446044356565
1994	6.1611677949991686
1995	5.8261177582884773
1996	4.4809942562880600
1997	5.3570716522529942
1998	5.4356511168855270
1999	5.2889049879667409
2000	4.8319508353479650
2001	5.7864198228798864
2002	5.0475715322000321
2003	5.2778872461606747
2004	5.1708591106961963
2005	5.3078189668675364
2006	5.1564394097015791
2007	6.1698370826707603
2008	4.8594385055599316
2009	5.2505007823520460
2010	5.7708890220839981
2011	4.3396354877765431
2012	5.3609178240204081
2013	4.7797961088623477
2014	5.3215741394859242
2015	6.2960952919517652
