xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	01.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	5.7221536985892278
1959	5.3395770596229877
1960	5.4418996258500947
1961	5.9920607713290757
1962	5.3816046049420514
1963	5.0449928631070406
1964	4.7547681658093417
1965	5.3698792259191501
1966	4.9556406961756458
1967	4.9258721554707963
1968	4.9586669732829893
1969	5.1302032453013533
1970	5.9145932007384214
1971	5.2299436680919600
1972	5.9060126940619941
1973	5.1113979145152157
1974	5.6759771903247289
1975	6.0940793749532531
1976	5.5131145326392623
1977	5.5787440945342359
1978	5.2041636654304080
1979	5.2107444474728792
1980	5.0035225759871551
1981	5.4292979652996136
1982	5.4756133043420112
1983	5.1162615799341973
1984	4.6266885778513993
1985	6.8105220196252878
1986	5.0780345666689684
1987	6.2496603672135658
1988	5.6057541617861553
1989	5.4163374880082360
1990	5.1797248756899981
1991	5.2014848403415748
1992	7.1617318855136363
1993	5.6345401034867848
1994	5.0989530280078146
1995	5.5316969321207061
1996	5.0603264763740494
1997	5.7183994073073752
1998	5.4559365759753824
1999	5.6722871584222032
2000	5.1969095922421955
2001	6.0688022388400036
2002	5.5409773049092248
2003	5.3810800950289472
2004	5.0630043959673756
2005	5.8246518239932099
2006	5.0331159556471903
2007	4.8903177785227898
2008	5.5342737350869102
2009	4.8767122596105938
2010	5.3099612264478644
2011	5.0287437107609945
2012	5.0676342790182147
2013	4.4548810830414043
2014	4.8734599510301528
2015	4.4641408117344916
