xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	01.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	5.0253987401705986
1984	4.6122282592006014
1985	6.7136497484387077
1986	5.0741709417603760
1987	6.2306358722017965
1988	5.5946017401819779
1989	5.3839899245002014
1990	5.1406074493699450
1991	5.1693199718374716
1992	7.2329941505622761
1993	5.6186643444386846
1994	5.0393205513696078
1995	5.5454387334830733
1996	5.0022650865170952
1997	5.6860004006549456
1998	5.3236192094322332
1999	5.5870118038410679
2000	5.1419499230302748
2001	6.0048042070760426
2002	5.4886213949432472
2003	5.4258989688985722
2004	5.0467966800409707
2005	5.7978273366955060
2006	5.0310258557683181
2007	4.8938478006449042
2008	5.4801192797943541
2009	4.8456775421220248
2010	5.3650540830251803
