xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=500
cpt:field=undefined, cpt:M=1, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	3.2573243155565677
1984	2.4990302686317980
1985	3.7384259813141001
1986	2.8826754109980821
1987	3.7826927444630334
1988	2.8849637059780613
1989	3.3963409941682210
1990	3.9211337175778445
1991	2.8514696694102359
1992	4.1680756288335505
1993	3.5668895512216654
1994	2.9180686231957389
1995	3.5886333626321889
1996	2.7625227143207503
1997	4.6578728965679019
1998	3.6158411152944705
1999	3.6838064202319449
2000	2.6706369144537208
2001	4.0402800361002633
2002	2.9552136362369459
2003	3.0727477371300318
2004	3.3396757399351862
2005	3.6743097276807606
2006	2.7878449259450382
2007	4.0453406486114911
2008	3.2810305873137358
2009	3.0554224249734010
2010	3.7427099389925034
cpt:field=undefined, cpt:M=2, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	3.4522414629070886
1984	2.6913240038197985
1985	3.9250115786218038
1986	3.0686078647181669
1987	3.9695777198059874
1988	3.0827881668061305
1989	3.5861466988443356
1990	4.1058663124074837
1991	3.0372083896786268
1992	4.3577445728947399
1993	3.7476124424161190
1994	3.1097345861765535
1995	3.7717748994595466
1996	2.9463398655776740
1997	4.8587348702335706
1998	3.8054751149595081
1999	3.8853495130764149
2000	2.8679179293393551
2001	4.2371620511154289
2002	3.1503198509608126
2003	3.2583794904322287
2004	3.5185577705330084
2005	3.8569068337360659
2006	2.9762268019207876
2007	4.2282311899732585
2008	3.4701798636593240
2009	3.2383682221533170
2010	3.9269647332563271
cpt:field=undefined, cpt:M=3, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	3.5690706332087165
1984	2.8065807569663805
1985	4.0368469959773225
1986	3.1800518017731245
1987	4.0815925779543774
1988	3.2013599186405051
1989	3.6999121797024617
1990	4.2165910796995183
1991	3.1485362070451490
1992	4.4714280823645662
1993	3.8559338790868005
1994	3.2246150660855020
1995	3.8815460206058461
1996	3.0565159355667149
1997	4.9791272423131154
1998	3.9191376795054813
1999	4.0061501334276866
2000	2.9861639512960791
2001	4.3551689210814173
2002	3.2672623442032860
2003	3.3696431940864371
2004	3.6257758347243128
2005	3.9663516347189010
2006	3.0891388703009639
2007	4.3378518698043997
2008	3.5835518954122261
2009	3.3480220211403475
2010	4.0374031171057929
cpt:field=undefined, cpt:M=4, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	3.6535480136324834
1984	2.8899211466724295
1985	4.1177134702696705
1986	3.2606352026669914
1987	4.1625888031307188
1988	3.2870973330325111
1989	3.7821742532987401
1990	4.2966544599727232
1991	3.2290356435740435
1992	4.5536308837077311
1993	3.9342594478642985
1994	3.3076833783869368
1995	3.9609198339837719
1996	3.1361825612393108
1997	5.0661811192688919
1998	4.0013253358955847
1999	4.0934992084446069
2000	3.0716658354115403
2001	4.4404978780619144
2002	3.3518216667067566
2003	3.4500962709737157
2004	3.7033035717920679
2005	4.0454894909936669
2006	3.1707838544291587
2007	4.4171169013756995
2008	3.6655294719975817
2009	3.4273110006650915
2010	4.1172594179059292
cpt:field=undefined, cpt:M=5, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	3.7201318367246063
1984	2.9556088104799469
1985	4.1814512305003433
1986	3.3241498486274068
1987	4.2264288310910798
1988	3.3546742962813303
1989	3.8470120042807157
1990	4.3597592333632651
1991	3.2924841100625653
1992	4.6184219171755529
1993	3.9959945039101834
1994	3.3731565948040956
1995	4.0234811009358440
1996	3.1989746185157237
1997	5.1347956988596692
1998	4.0661044323351714
1999	4.1623464587856098
2000	3.1390571571763588
2001	4.5077529012139621
2002	3.4184700753354034
2003	3.5135081974776821
2004	3.7644097886723413
2005	4.1078647800433066
2006	3.2351352246099205
2007	4.4795924281150450
2008	3.7301429866390068
2009	3.4898054028275105
2010	4.1802009743154107
cpt:field=undefined, cpt:M=6, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	3.7753074040128336
1984	3.0100417635022390
1985	4.2342683700860757
1986	3.3767821016166684
1987	4.2793307161861387
1988	3.4106728423202162
1989	3.9007406657781742
1990	4.4120518400163986
1991	3.3450615225555174
1992	4.6721118655858671
1993	4.0471520761359390
1994	3.4274118431547875
1995	4.0753233237768924
1996	3.2510080888171737
1997	5.1916540794294725
1998	4.1197844889688646
1999	4.2193976450556399
2000	3.1949018689396462
2001	4.5634846673257234
2002	3.4736991622842757
2003	3.5660553306282514
2004	3.8150462649909471
2005	4.1595528898311667
2006	3.2884608402115627
2007	4.5313636011926999
2008	3.7836858317215771
2009	3.5415922172746077
2010	4.2323583290544464
cpt:field=undefined, cpt:M=7, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	3.8225551325153440
1984	3.0566535794270733
1985	4.2794965388947421
1986	3.4218519490497128
1987	4.3246314539417732
1988	3.4586253008053167
1989	3.9467493855068581
1990	4.4568308428117716
1991	3.3900844091867448
1992	4.7180874346734107
1993	4.0909591306378656
1994	3.4738714877021430
1995	4.1197166556472320
1996	3.2955651889735487
1997	5.2403428280964501
1998	4.1657515875684892
1999	4.2682514963545586
2000	3.2427225966525040
2001	4.6112086778548509
2002	3.5209927205357126
2003	3.6110522885700522
2004	3.8584070966599269
2005	4.2038142522075130
2006	3.3341244252366899
2007	4.5756960920042875
2008	3.8295354338561260
2009	3.5859381020432157
2010	4.2770215134535476
cpt:field=undefined, cpt:M=8, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	3.8639637401606173
1984	3.0975048638896183
1985	4.3191351745724926
1986	3.4613518295336623
1987	4.3643336901173129
1988	3.5006515442241999
1989	3.9870721075485158
1990	4.4960758227561861
1991	3.4295431325298371
1992	4.7583811030031624
1993	4.1293522807311867
1994	3.5145894069201664
1995	4.1586236278922071
1996	3.3346156901651232
1997	5.2830143671141014
1998	4.2060378322374214
1999	4.3110677337592831
2000	3.2846333892754327
2001	4.6530347061083468
2002	3.5624414940503710
2003	3.6504882876264704
2004	3.8964091704666739
2005	4.2426055644372642
2006	3.3741446661225902
2007	4.6145497422460604
2008	3.8697187028863098
2009	3.6248034909469009
2010	4.3161649884435169
cpt:field=undefined, cpt:M=9, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	3.9008871058981693
1984	3.1339312738278791
1985	4.3544802857871705
1986	3.4965732150531275
1987	4.3997355128365427
1988	3.5381256454937677
1989	4.0230272071797808
1990	4.5310699177101599
1991	3.4647278189123112
1992	4.7943102959234372
1993	4.1635868131949767
1994	3.5508968972912118
1995	4.1933163270104288
1996	3.3694363716544169
1997	5.3210638677210786
1998	4.2419604056029927
1999	4.3492462595079253
2000	3.3220045449931916
2001	4.6903302788497143
2002	3.5994006750246523
2003	3.6856527111410120
2004	3.9302949867194714
2005	4.2771951314463390
2006	3.4098300483453778
2007	4.6491948950221547
2008	3.9055494545899654
2009	3.6594591108923051
2010	4.3510685731202718
cpt:field=undefined, cpt:M=10, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	3.9342538284288429
1984	3.1668489098266583
1985	4.3864207791619805
1986	3.5284019006103238
1987	4.4317272549802267
1988	3.5719900539563039
1989	4.0555189318369136
1990	4.5626932064655987
1991	3.4965233403768896
1992	4.8267786093335179
1993	4.1945237043171435
1994	3.5837070686500949
1995	4.2246672518840143
1996	3.4009029509971720
1997	5.3554482501798137
1998	4.2744227370869767
1999	4.3837472387615453
2000	3.3557759241342024
2001	4.7240333555445382
2002	3.6327997628893760
2003	3.7174299215584119
2004	3.9609167517196924
2005	4.3084528584111963
2006	3.4420780361234207
2007	4.6805028534550202
2008	3.9379288091336235
2009	3.6907765282443954
2010	4.3826100700009514
cpt:field=undefined, cpt:M=11, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	3.9647290250654486
1984	3.1969139373088393
1985	4.4155933421960842
1986	3.5574723449774188
1987	4.4609466256175452
1988	3.6029198075732309
1989	4.0851949570167401
1990	4.5915760535067554
1991	3.5255634946175602
1992	4.8564332520609090
1993	4.2227796362387338
1994	3.6136739442676653
1995	4.2533013378174953
1996	3.4296426689023471
1997	5.3868529173806419
1998	4.3040719162758423
1999	4.4152583985988052
2000	3.3866207102550305
2001	4.7548157582389941
2002	3.6633045201134342
2003	3.7464533515684408
2004	3.9888848660253080
2005	4.3370018228709704
2006	3.4715314464116886
2007	4.7090976963753919
2008	3.9675022020785620
2009	3.7193800103837704
2010	4.4114182131671837
cpt:field=undefined, cpt:M=12, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	3.9928057297485995
1984	3.2246127544148813
1985	4.4424699345582574
1986	3.5842548557265861
1987	4.4878663416802169
1988	3.6314152942006079
1989	4.1125353875012127
1990	4.6181857314180412
1991	3.5523180991666612
1992	4.8837539829578915
1993	4.2488117391836173
1994	3.6412823343635181
1995	4.2796818328873991
1996	3.4561204823820288
1997	5.4157859404283482
1998	4.3313876136316285
1999	4.4442895329840573
2000	3.4150379165902711
2001	4.7831754909158928
2002	3.6914084588746476
2003	3.7731925481354240
2004	4.0146518034881549
2005	4.3633038957896417
2006	3.4986667824830580
2007	4.7354420369783341
2008	3.9947480778015247
2009	3.7457323102725382
2010	4.4379590666288697
cpt:field=undefined, cpt:M=13, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	4.0188597496563441
1984	3.2503161102910738
1985	4.4674102999023662
1986	3.6091079172276732
1987	4.5128467240335848
1988	3.6578579264200539
1989	4.1379061754254893
1990	4.6428784111987760
1991	3.5771452648690669
1992	4.9091064904803039
1993	4.2729684533001961
1994	3.6669017777168476
1995	4.3041618404767474
1996	3.4806907974278385
1997	5.4426345883371088
1998	4.3567354502361377
1999	4.4712292241534310
2000	3.4414079079384781
2001	4.8094921490878768
2002	3.7174877508796706
2003	3.7980054158681309
2004	4.0385624550120678
2005	4.3877111308683805
2006	3.5238472512804195
2007	4.7598884947187026
2008	4.0200311228205514
2009	3.7701861539007346
2010	4.4625878801688819
cpt:field=undefined, cpt:M=14, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	4.0431842346815730
1984	3.2743132092923961
1985	4.4906950577049862
1986	3.6323111666477201
1987	4.5361688424103477
1988	3.6825452266419418
1989	4.1615927832168218
1990	4.6659319254620666
1991	3.6003243375221716
1992	4.9327760313712883
1993	4.2955215807203819
1994	3.6908205345309351
1995	4.3270168002922800
1996	3.5036300698515648
1997	5.4677009518509463
1998	4.3804006302771281
1999	4.4963805872349836
2000	3.4660273893826519
2001	4.8340618377533948
2002	3.7418358303733905
2003	3.8211711396886532
2004	4.0608858541265356
2005	4.4104981490054005
2006	3.5473561738328110
2007	4.7827121318131347
2008	4.0436358123131964
2009	3.7930166865881887
2010	4.4855817678017491
cpt:field=undefined, cpt:M=15, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	4.0660123538349540
1984	3.2968340821811544
1985	4.5125474103868433
1986	3.6540870250865360
1987	4.5580562573612440
1988	3.7057138417413382
1989	4.1838222653390176
1990	4.6875672599803826
1991	3.6220775064727642
1992	4.9549894964952088
1993	4.3166873106215666
1994	3.7132678845976042
1995	4.3484657948084475
1996	3.5251581903292473
1997	5.4912253114598908
1998	4.4026100028168411
1999	4.5199847175053742
2000	3.4891323577023989
2001	4.8571200763897409
2002	3.7646860925377155
2003	3.8429117809848909
2004	4.0818359878853805
2005	4.4318833814015894
2006	3.5694189013535382
2007	4.8041317304835625
2008	4.0657884154929871
2009	3.8144427566564270
2010	4.5071611437325512
cpt:field=undefined, cpt:M=16, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	4.0875326785501773
1984	3.3180647623865598
1985	4.5331478690731419
1986	3.6746153717894492
1987	4.5786897696429731
1988	3.7275551558150459
1989	4.2047782481909834
1990	4.7079631332027123
1991	3.6425844635398996
1992	4.9759303799427279
1993	4.3366404822888311
1994	3.7344292540115811
1995	4.3686860032146475
1996	3.5454529916694413
1997	5.5134019898844535
1998	4.4235470281391907
1999	4.5422365966298077
2000	3.5109136712409805
2001	4.8788573373301247
2002	3.7862272917184363
2003	3.8634069280913454
2004	4.1015859146440601
2005	4.4520434805400377
2006	3.5902176827669070
2007	4.8243242270953157
2008	4.0866719237011502
2009	3.8346413539276925
2010	4.5275042641649641
cpt:field=undefined, cpt:M=17, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	4.1078999210709206
1984	3.3381578798625227
1985	4.5526445329782916
1986	3.6940437875490115
1987	4.5982177160962845
1988	3.7482261887384603
1989	4.2246113868937938
1990	4.7272661735535717
1991	3.6619926357434247
1992	4.9957492282834570
1993	4.3555245415111230
1994	3.7544567744430291
1995	4.3878227910595706
1996	3.5646603756785522
1997	5.5343904179753229
1998	4.4433622250772551
1999	4.5632961960859921
2000	3.5315279185226132
2001	4.8994298923992563
2002	3.8066142902283167
2003	3.8828039231246123
2004	4.1202776190390411
2005	4.4711233798365644
2006	3.6099020430536441
2007	4.8434347879736084
2008	4.1064364710296921
2009	3.8537576885855840
2010	4.5467573782772508
cpt:field=undefined, cpt:M=18, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	4.1272426172898422
1984	3.3572402405224322
1985	4.5711604438491751
1986	3.7124948834040055
1987	4.6167633358894928
1988	3.7678573935989963
1989	4.2434468466574558
1990	4.7455982008384634
1991	3.6804245063668031
1992	5.0145711165421734
1993	4.3734586639405535
1994	3.7734768378281043
1995	4.4059969289436411
1996	3.5829015584832460
1997	5.5543230518731574
1998	4.4621806456121291
1999	4.5832964211708687
2000	3.5511051942654763
2001	4.9189675731993923
2002	3.8259757486383403
2003	3.9012251788300079
2004	4.1380290627878829
2005	4.4892434908729255
2006	3.6285962084961381
2007	4.8615840182027634
2008	4.1252067898144329
2009	3.8719124021522462
2010	4.5650419907947732
cpt:field=undefined, cpt:M=19, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	4.1456687425904049
1984	3.3754183664967234
1985	4.5887989617630938
1986	3.7300716576193920
1987	4.6344301549419447
1988	3.7865583563017760
1989	4.2613897713547599
1990	4.7630615486541776
1991	3.6979829663553287
1992	5.0325011128324029
1993	4.3905429619774035
1994	3.7915956185395139
1995	4.4233098690886656
1996	3.6002783665655111
1997	5.5733111601293608
1998	4.4801073384997032
1999	4.6023489177454104
2000	3.5697547833299410
2001	4.9375794435628180
2002	3.8444197470668389
2003	3.9187735268979100
2004	4.1549393385364155
2005	4.5065049642806230
2006	3.6464045342297489
2007	4.8788732309643246
2008	4.1430876602962226
2009	3.8892068384184739
2010	4.5824601706341745
cpt:field=undefined, cpt:M=20, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	4.1632698948645910
1984	3.3927826228508842
1985	4.6056477693463336
1986	3.7468614858880933
1987	4.6513059965673795
1988	3.8044220409797180
1989	4.2785293568449259
1990	4.7797430288410130
1991	3.7147553003602862
1992	5.0496283487451148
1993	4.4068623631721309
1994	3.8089031866322136
1995	4.4398476756451615
1996	3.6168771815690062
1997	5.5914491343026915
1998	4.4972314189094424
1999	4.6205483974483776
2000	3.5875693944660441
2001	4.9553580247365865
2002	3.8620379722546891
2003	3.9355362017123556
2004	4.1710925087549695
2005	4.5229936083644882
2006	3.6634155470103913
2007	4.8953883724578944
2008	4.1601679698573095
2009	3.9057269695503720
2010	4.5990985051017645
cpt:field=undefined, cpt:M=21, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	4.1801244627122349
1984	3.4094103431436227
1985	4.6217819045517938
1986	3.7629391434923698
1987	4.6674660191176720
1988	3.8215280054485814
1989	4.2949419360911243
1990	4.7957169341415469
1991	3.7308162057513776
1992	5.0660291022433253
1993	4.4224895477100903
1994	3.8254766231977237
1995	4.4556840014899439
1996	3.6327719280781423
1997	5.6088177537862896
1998	4.5136291507509965
1999	4.6379759135943139
2000	3.6046283669353176
2001	4.9723824955189668
2002	3.8789088888377581
2003	3.9515878576248165
2004	4.1865605133016057
2005	4.5387828570510500
2006	3.6797050071890274
2007	4.9112029946190265
2008	4.1765237874692218
2009	3.9215463697053781
