xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	15.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	5.5105697831585463
1959	5.8881372650860184
1960	6.2245379343753076
1961	5.1135831210953633
1962	4.9317049072974566
1963	5.2858210068694147
1964	6.1908777810061357
1965	5.3091187152222972
1966	4.7967269615293739
1967	5.9981057182859017
1968	5.2297858971420865
1969	6.0152255441200939
1970	4.9945863031285214
1971	5.5096093518036193
1972	5.7186803725929787
1973	5.0940511938824420
1974	6.3113280432886274
1975	5.2118094919494009
1976	6.0129347656736067
1977	5.2135969682592647
1978	5.5978349112874630
1979	5.0760715606064215
1980	5.3479992520441151
1981	5.4434524061536926
1982	5.6736030735020231
1983	4.7008132409620549
1984	5.7520718076367849
1985	5.8631908401572375
1986	6.2229894726812605
1987	5.6086583685909392
1988	5.5935142019846413
1989	5.4400596730231499
1990	5.3483885320918443
1991	7.8137787907384428
1992	5.8285761308866926
1993	5.4186194390159104
1994	5.4705491178555450
1995	4.9657736007757904
1996	7.1574098324380753
1997	5.8972760462438263
1998	5.1603992308895572
1999	4.9847041961741798
2000	6.1078841368984769
2001	5.4410056872111658
2002	5.5288827838743808
2003	5.0080531219005193
2004	5.9306435036646210
2005	5.1113035489023320
2006	4.9399704991228894
2007	5.2775423373900550
2008	4.8007200198177511
2009	6.6125849925086628
2010	4.7817609486124706
2011	5.4650623281368826
2012	4.5205201967970190
2013	4.7142432348403682
2014	4.8081084558343807
2015	5.3825793529819359
