xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	15.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	4.8882238540236749
1984	5.7533983512021916
1985	5.9532123657574605
1986	6.2638311709031882
1987	5.7358211247312534
1988	5.6815537319036613
1989	5.5326200576626441
1990	5.4097471202351333
1991	7.6065230494754896
1992	6.0385430711610342
1993	5.5197703196292975
1994	5.6729757236473652
1995	5.1649533279045281
1996	7.0529892876640776
1997	6.0988298942988797
1998	5.2386550205702047
1999	5.0688333636353526
2000	6.1096800513272163
2001	5.6394157272188608
2002	5.6789809913629430
2003	5.2032824964202433
2004	5.9707655253644800
2005	5.2073874974940253
2006	5.1368418791646997
2007	5.3834144179664722
2008	4.9500280719082790
2009	6.5209864150907224
2010	4.9365060922766215
