xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	03.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	0.41519982624353940
1959	0.37778510396065551
1960	0.39125444353146871
1961	0.40939634786264550
1962	0.38235945094471496
1963	0.37792632023020273
1964	0.37933061357855302
1965	0.39673639533681754
1966	0.40832801442544608
1967	0.38410337922164556
1968	0.38734177116439655
1969	0.38666492532864938
1970	0.38137760452374092
1971	0.38112162010163519
1972	0.37191583191099598
1973	0.39387202328014448
1974	0.39123395075274747
1975	0.39963024895718108
1976	0.37294818502675720
1977	0.41347398873119667
1978	0.37498227465199346
1979	0.38258679945069524
1980	0.39812710361166648
1981	0.38509708428903133
1982	0.37565428036342091
1983	0.43277747925647925
1984	0.38564374684968961
1985	0.37812272944147590
1986	0.37894151026027584
1987	0.42988993851214324
1988	0.37118905755888715
1989	0.41273264776102075
1990	0.37619480423066487
1991	0.39458316756365913
1992	0.44418984094891950
1993	0.38004868787172813
1994	0.37698824086172705
1995	0.38083533383612428
1996	0.38175299652541800
1997	0.45412233981845862
1998	0.42190682857657796
1999	0.42861008916320975
2000	0.39651494848239377
2001	0.39757852820540379
2002	0.39532584440739565
2003	0.38403819607205431
2004	0.38292486053260361
2005	0.38174395080267876
2006	0.38762537252343465
2007	0.38056419927666846
2008	0.40164621534139860
2009	0.38384126076068803
2010	0.43017335660989875
2011	0.41657983574323221
2012	0.39288169548441276
2013	0.38819354244874693
2014	0.40416833830004051
2015	0.43072788645605503
