xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	03.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	0.63940839254883619
1984	0.56558196832027363
1985	0.57975072989287424
1986	0.57681895124206273
1987	0.62496419708068807
1988	0.56849866313114206
1989	0.65571905452968759
1990	0.57267603767944919
1991	0.57804517428504731
1992	0.71190113791564735
1993	0.57762833951125947
1994	0.57619368184289821
1995	0.58374043723709934
1996	0.57039057715144981
1997	0.56747294477043553
1998	0.63369381781879441
1999	0.66668002711997298
2000	0.60688029679085598
2001	0.61645735506590693
2002	0.57694728124208527
2003	0.58272686319321887
2004	0.58589735739006821
2005	0.59343632942572633
2006	0.61741768434732913
2007	0.56885578030751571
2008	0.65138406068139898
2009	0.59787919498742492
2010	0.67087524745480220
