xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	03.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	6.9474832825758694
1959	5.3935413904555931
1960	6.0150026104128278
1961	6.3223677397638554
1962	5.1185206060221535
1963	4.8500204768128885
1964	5.2182021624104440
1965	6.2510119399273671
1966	5.0315592038593646
1967	4.8389715061742606
1968	6.0285675886218639
1969	5.1195614000280223
1970	6.1089192267799799
1971	5.0022138645555891
1972	5.5171167289389667
1973	5.7437099111010932
1974	5.1608772510836234
1975	6.5212658989353454
1976	5.2525219942297277
1977	5.7649502370706109
1978	5.3372984197754070
1979	5.7387369485328898
1980	5.0675220577250153
1981	5.1969635613917182
1982	5.4168373326562289
1983	5.6206217937338447
1984	4.7406882837195585
1985	5.7657034224909225
1986	5.9783951392925045
1987	6.1009295240329173
1988	5.5632213904774792
1989	5.5741061317020160
1990	5.4326403076359204
1991	5.3541182072437543
1992	7.5565907161402697
1993	5.9561460603237748
1994	5.3607474196626681
1995	5.3967351005798676
1996	4.8678378747779005
1997	7.0502486365700179
1998	5.7762462583615894
1999	5.0977735671926290
2000	4.8134730116830209
2001	6.0814326290238405
2002	5.5599573835777498
2003	5.4835941197136080
2004	5.0798354795443128
2005	5.9589410038847559
2006	4.9884372286320771
2007	4.9566982238277060
2008	5.2162140776508199
2009	4.7626412500163697
2010	6.4443997418066319
2011	4.7707144969789148
2012	5.5357947413940627
2013	4.5390841117039384
2014	4.7020030412051561
2015	4.6938162855787509
