xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	03.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	5.6314681295032969
1984	4.9418913506149522
1985	6.0157182161345153
1986	6.2448734460207236
1987	6.1878227327013056
1988	5.4398866584430632
1989	5.6959214660503301
1990	5.6885532807859986
1991	5.5019502710811423
1992	7.4363053426731351
1993	6.1855526935346932
1994	5.5310915719139020
1995	5.6084420145988219
1996	5.1415428687304505
1997	7.1819788910901528
1998	5.9659742519534449
1999	5.2439477218068120
2000	5.0913292302734456
2001	6.3223699840864462
2002	5.7735302566023705
2003	5.5273804431452263
2004	5.5642191610612235
2005	6.0324183769572057
2006	5.2193570053424114
2007	5.2188894323970212
2008	5.3381735181714332
2009	4.8358411996643103
2010	6.1034104846622315
