xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	14.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	0.63645003249315557
1984	0.84003610978536269
1985	0.60616137884947563
1986	0.66842513868614484
1987	0.61229768471097168
1988	0.64074561671844110
1989	0.61941534074459115
1990	0.60529623340312599
1991	0.75985501068494166
1992	0.63176619796002842
1993	0.62644107946343452
1994	0.63224020861940400
1995	0.62152250725066838
1996	0.64656383905577641
1997	0.64470977436351218
1998	0.61961409084080510
1999	0.65372987974755703
2000	0.64016324817043346
2001	0.61447140361616515
2002	0.66434414010571130
2003	0.60648949344421088
2004	0.61744561150611132
2005	0.61064023712042836
2006	0.62354899478730008
2007	0.64598253498543379
2008	0.63809821297825475
2009	0.64761336480254228
2010	0.69199608552528036
