xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	14.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	0.47736552143881711
1959	0.49886692226328483
1960	0.49478676939005528
1961	0.46156914419661865
1962	0.48484280640595956
1963	0.51076742421304411
1964	0.46681956243481015
1965	0.53682456930704670
1966	0.47137918032760040
1967	0.56796101475939087
1968	0.47720181498127778
1969	0.47052986223609011
1970	0.46959546980410910
1971	0.46983985890578889
1972	0.48090656639849155
1973	0.48142755716589081
1974	0.47943908763999843
1975	0.46847619449043354
1976	0.48117432756165823
1977	0.46372131327872462
1978	0.48641146451131378
1979	0.46555506992096324
1980	0.46637968351983605
1981	0.46417485899235456
1982	0.47542238632930928
1983	0.48132448877970374
1984	0.55452293730254054
1985	0.48830088271643957
1986	0.49405023766207978
1987	0.46977207366188634
1988	0.48070616056738352
1989	0.46586727786009913
1990	0.46318907172378010
1991	0.54719257492496409
1992	0.51203446109013306
1993	0.46657189899481538
1994	0.48158907868985051
1995	0.47112758810282790
1996	0.47158693219105646
1997	0.48734655656505471
1998	0.47402975865194530
1999	0.50120936843278918
2000	0.47933842565642387
2001	0.47561799224905482
2002	0.47985916747995766
2003	0.46419892580525018
2004	0.47510438971958202
2005	0.47478461670219119
2006	0.46583181340372032
2007	0.48621657457639644
2008	0.50014439196132754
2009	0.48575659883657102
2010	0.50410327366304886
2011	0.49411718921495656
2012	0.48141852990544487
2013	0.48743491828568253
2014	0.49360415055286377
2015	0.48293964791176908
