xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	6.1851876061317714
1959	5.5221865766164964
1960	5.6754392171425510
1961	5.4710955260363416
1962	5.4383749187629578
1963	5.2698262383056313
1964	5.2514387128063680
1965	5.7585060766432488
1966	6.5983564523497256
1967	5.2328009551507719
1968	6.5026819846266406
1969	6.1380962833530690
1970	5.9820517354270084
1971	5.2223841644291076
1972	5.6180021136539153
1973	5.7639215505251622
1974	5.3503283457930344
1975	5.9313397151035225
1976	5.8007170633722724
1977	7.1296519988405374
1978	5.3640171510076131
1979	6.1217667491201251
1980	5.1564915853385633
1981	6.2331866464904220
1982	5.5558838588410824
1983	5.9466002398522289
1984	5.0160499150738378
1985	5.7615773268140833
1986	5.5663704545374237
1987	6.5316807254477327
1988	5.4516161700747112
1989	5.6064588206423540
1990	6.0079908411325205
1991	5.7228710954087161
1992	6.7911423883262927
1993	6.3168999443372771
1994	5.5663539176355119
1995	5.9278505446840271
1996	5.2880572405312476
1997	6.4434433451883510
1998	5.8837504182834097
1999	5.2820821329277221
2000	5.2501487118234369
2001	6.2254001222628537
2002	5.6458822617140898
2003	5.4763790814780364
2004	6.2826225076979281
2005	5.7929528340916336
2006	5.3617901467700602
2007	5.9338513403505750
2008	5.4109337305896323
2009	6.0140129869423617
2010	6.3913117142792446
2011	4.7767505924573452
2012	5.4236692526324655
2013	5.2105962792972598
2014	4.9488612480752803
2015	5.6114984427723344
