xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	5.5913889056530772
1984	4.6300707914297989
1985	5.5247756004621795
1986	5.1437757398726429
1987	6.1495640849052222
1988	5.3830571391860600
1989	5.4093060072603345
1990	5.8217350069834124
1991	5.5542670510149712
1992	6.5170967116613987
1993	6.0193039594016584
1994	5.2196785357928501
1995	5.6918955437632386
1996	5.0526134622960379
1997	6.4443867170480900
1998	5.7353194999436354
1999	5.4888557490663654
2000	5.0297305856894576
2001	6.1128044737709919
2002	5.4307496296282025
2003	5.1823034274808597
2004	6.3137622790438286
2005	5.6821530280833690
2006	5.1349629179942626
2007	5.8430591228523712
2008	5.5355181932696134
2009	5.9570449024920213
2010	6.5783409339540011
