xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=500
cpt:field=undefined, cpt:M=1, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	1.6237612964940098
1984	0.11806861354232012
1985	1.7426719796655532
1986	1.4229227015756782
1987	2.7907967342189961
1988	1.5191759861653606
1989	1.2426341959085425
1990	2.1640717672276581
1991	1.0200200256376641
1992	2.5067746635341006
1993	1.9965947158158821
1994	2.1785757299756279
1995	1.8309508867397151
1996	0.47637516790286139
1997	1.3830347932750855
1998	0.94297895413548183
1999	1.1307516833819928
2000	0.98500665973857160
2001	1.2380526116772597
2002	0.91092787896303129
2003	0.99291975250571696
2004	1.3784200411767946
2005	1.2530823971476694
2006	1.0147480729098950
2007	2.2465475231986316
2008	0.54388418525003246
2009	1.5613242940484042
2010	1.3061554564415516
cpt:field=undefined, cpt:M=2, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	2.0055531426952271
1984	0.52029974400285184
1985	2.1064143707377609
1986	1.7942807114478172
1987	3.1979748344265575
1988	1.8998685899536367
1989	1.6171246601931131
1990	2.5592597561605239
1991	1.4076998190505736
1992	2.9317024191553349
1993	2.4071851667290094
1994	2.5551783919608040
1995	2.2034935849670108
1996	0.86886107998009443
1997	1.7500069610635234
1998	1.3480500550561079
1999	1.5036715332423443
2000	1.3607205336829602
2001	1.6229392225701913
2002	1.2846628240855118
2003	1.3945378965734951
2004	1.7466092151577470
2005	1.6594283479422689
2006	1.3949684127700710
2007	2.6515852588489706
2008	0.93057036308066499
2009	1.9375251772500262
2010	1.6921765914602234
cpt:field=undefined, cpt:M=3, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	2.2343910116355228
1984	0.76138848288472749
1985	2.3244337822166079
1986	2.0168647619942028
1987	3.4420286811961107
1988	2.1280475964961911
1989	1.8415862369345333
1990	2.7961269866108469
1991	1.6400667976503942
1992	3.1863950298474388
1993	2.6532843035468123
1994	2.7809059748398530
1995	2.4267877123818518
1996	1.1041087433403711
1997	1.9699622316453054
1998	1.5908410115060310
1999	1.7271917172815860
2000	1.5859153960148906
2001	1.8536320272928255
2002	1.5086715587960806
2003	1.6352592245187489
2004	1.9672939332286599
2005	1.9029834221471469
2006	1.6228643544123158
2007	2.8943562168693169
2008	1.1623417897464767
2009	2.1630119425172567
2010	1.9235494056848381
cpt:field=undefined, cpt:M=4, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	2.3998601633886625
1984	0.93571605071584596
1985	2.4820802733772802
1986	2.1778118736250041
1987	3.6185002730443321
1988	2.2930403349590778
1989	2.0038909589482894
1990	2.9674020464697390
1991	1.8080877944478422
1992	3.3705593486473591
1993	2.8312348132460885
1994	2.9441261264661889
1995	2.5882482697008462
1996	1.2742127190870121
1997	2.1290085128195786
1998	1.7663994267418581
1999	1.8888157326770822
2000	1.7487503455876450
2001	2.0204424546481254
2002	1.6706488376857149
2003	1.8093211231391328
2004	2.1268676666897153
2005	2.0790943592069939
2006	1.7876524129891238
2007	3.0699001715475722
2008	1.3299321520785639
2009	2.3260579626235809
2010	2.0908515374769867
cpt:field=undefined, cpt:M=5, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	2.5302805039847707
1984	1.0731184639810385
1985	2.6063349084746421
1986	2.3046680090100740
1987	3.7575925743617331
1988	2.4230851736388415
1989	2.1318171427784374
1990	3.1023985180521936
1991	1.9405194616042256
1992	3.5157149436876303
1993	2.9714927757625991
1994	3.0727738383914502
1995	2.7155090953911625
