xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	1.1241028225252585
1959	1.1150542139967774
1960	1.1584512360909593
1961	1.1580468131365920
1962	1.0968088464402717
1963	1.1457228410091733
1964	1.1293595265104939
1965	1.1254471910357884
1966	1.2006703353586006
1967	1.0907046152743778
1968	1.1224846222935596
1969	1.1080370357946108
1970	1.1288887824351070
1971	1.1676987031805917
1972	1.1011151939730557
1973	1.1497394360641076
1974	1.1845311688167466
1975	1.0847580456950172
1976	1.0764769603602304
1977	1.0845137321170795
1978	1.2338313970160386
1979	1.0813345104616698
1980	1.1762054953908454
1981	1.0871550449840690
1982	1.1138453221419742
1983	1.0916982178260415
1984	1.1182499729477613
1985	1.0945290947367361
1986	1.0900410067161388
1987	1.1121345904623328
1988	1.0831403015358396
1989	1.1211308832700220
1990	1.1208913776569371
1991	1.0808035102410722
1992	1.2113510708854194
1993	1.1507079556704602
1994	1.0822902358121826
1995	1.1019877166791030
1996	1.1238926610736051
1997	1.1328132414339680
1998	1.1279878114357229
1999	1.1626285533303151
2000	1.1023645604312884
2001	1.0957718853013891
2002	1.0778346148353539
2003	1.0831405821825768
2004	1.0768880566476571
2005	1.1462139363466173
2006	1.1699847858807779
2007	1.1390134204552498
2008	1.1766621511278088
2009	1.0970438242834064
2010	1.1113516143790942
2011	1.2355667584652545
2012	1.2231643171488407
2013	1.1549076837242289
2014	1.1241300222308976
2015	1.1116817830473811
