xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	1.0319004866551573
1984	1.0414285142699709
1985	1.0126428846800015
1986	0.89855428704455542
1987	1.0624353982019243
1988	0.92718604757885814
1989	0.93555494206502265
1990	1.1661220372329821
1991	0.89307135040123053
1992	1.0956895503481030
1993	1.0106751698863334
1994	0.92258586826499833
1995	0.92884214464021420
1996	1.0175440934638977
1997	0.96929650283676827
1998	1.0893020114614387
1999	1.0128344590231992
2000	0.95104909759795653
2001	0.91607431273366147
2002	1.0107391549395388
2003	0.93682273639702640
2004	0.89073417467791161
2005	0.99763818380330638
2006	1.1049352451102310
2007	1.1483268600813743
2008	1.0524574616397633
2009	0.95938828013315436
2010	0.97705142051617921
