xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	13.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	0.16633964239095611
1984	0.19920604298564451
1985	0.16538079204012540
1986	0.16536305473643365
1987	0.16735127658197871
1988	0.18007736959296766
1989	0.16060987169713672
1990	0.16546152653481533
1991	0.20568002559067425
1992	0.16641278619934358
1993	0.17441336475431080
1994	0.16103655104073206
1995	0.17187768089406028
1996	0.15675641416942579
1997	0.17713292965602059
1998	0.16941623874253564
1999	0.18337201148671919
2000	0.16033536340487348
2001	0.15510779839256639
2002	0.16968104238374104
2003	0.15835782237968263
2004	0.16198704660635627
2005	0.18326793351919021
2006	0.16807153318542617
2007	0.15582257874533062
2008	0.16944499479431188
2009	0.16031635504565792
2010	0.17036764524030223
