xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	13.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	0.26178216693642303
1959	0.26127219134793711
1960	0.27318993303978573
1961	0.26172688535916450
1962	0.26068826462182909
1963	0.27249318072148387
1964	0.26667731811652107
1965	0.26418173918776700
1966	0.25838664241137199
1967	0.26162472332209546
1968	0.25750169584175753
1969	0.26687154166355292
1970	0.26920563414572957
1971	0.26356132000682742
1972	0.27199434216657692
1973	0.26271227753269905
1974	0.26592589902295694
1975	0.26830838822597436
1976	0.27186125197521072
1977	0.25646079691895102
1978	0.26520134820351293
1979	0.25756448455767988
1980	0.25697511073025203
1981	0.26305778750354042
1982	0.25820545912188653
1983	0.26451625404091589
1984	0.30075357162133770
1985	0.25927750878788119
1986	0.27105207339527565
1987	0.26567771937252205
1988	0.29054507189353584
1989	0.26252237551892876
1990	0.26804023823311540
1991	0.31863199719946633
1992	0.26492382219539856
1993	0.27623728062229685
1994	0.26561551977213083
1995	0.25885983375102728
1996	0.25878470826261796
1997	0.27745694261414466
1998	0.27808020590224508
1999	0.29275545718618246
2000	0.26374531942094170
2001	0.25884412322571909
2002	0.25908628483262047
2003	0.25693117926877029
2004	0.26687236733516950
2005	0.28305233277445568
2006	0.26049605006649296
2007	0.25836574539918861
2008	0.26309380108401248
2009	0.26222306482796504
2010	0.27653648021821092
2011	0.26420168455563153
2012	0.27272984441659165
2013	0.25798259776483301
2014	0.26927362630191293
2015	0.27319929493924683
