xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=500
cpt:field=undefined, cpt:M=1, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	2.1666613666458407
1984	2.6747454803799435
1985	2.2285151619090540
1986	3.3764092186722459
1987	2.9420683669289707
1988	2.1765560659889354
1989	2.6122883740889975
1990	2.3116517225563276
1991	3.4436164633370852
1992	3.5523154967510844
1993	2.5368691917192128
1994	3.1757896652760333
1995	2.7303196832677341
1996	3.2236338586192499
1997	2.5995567556162604
1998	2.4549108010427219
1999	2.2729619759362714
2000	3.2778990729108419
2001	3.5667982630677262
2002	3.3662638647638410
2003	2.7820783551375019
2004	3.1408323064801023
2005	2.9447737089405641
2006	2.2781104480823058
2007	2.3211022662008207
2008	2.4460728832323104
2009	2.6079084453263435
2010	1.8871148059725562
cpt:field=undefined, cpt:M=2, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	2.4146783685178748
1984	2.9191298529645975
1985	2.4787335291824553
1986	3.6232904874854959
1987	3.1858534147012270
1988	2.4314588899865499
1989	2.8549916083680746
1990	2.5729647369046549
1991	3.7054114604154016
1992	3.8086768707351593
1993	2.7938917977466033
1994	3.4214258355040452
1995	2.9752346268093310
1996	3.4673256234468872
1997	2.8490812758083925
1998	2.7068384118260091
1999	2.5291356289803386
2000	3.5654527459841647
2001	3.8237760619233954
2002	3.6281997987952215
2003	3.0243279963350687
2004	3.4065970906220291
2005	3.2024174150875999
2006	2.5275482083761793
2007	2.5723331101669689
2008	2.6947119982995136
2009	2.8586628371886369
2010	2.1425691545525249
cpt:field=undefined, cpt:M=3, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	2.5635325876127211
1984	3.0658038497692282
1985	2.6289089582156917
1986	3.7714630651755616
1987	3.3321677102504585
1988	2.5844458244500719
1989	3.0006566238215147
1990	2.7297989232569684
1991	3.8625349219478369
1992	3.9625391940535040
1993	2.9481509776461712
1994	3.5688511330633026
1995	3.1222270603536768
1996	3.6135839326735231
1997	2.9988402734491277
1998	2.8580396903211236
1999	2.6828852864180313
2000	3.7380359847545015
2001	3.9780083495675691
2002	3.7854078475129369
2003	3.1697207754360592
2004	3.5661031289490643
2005	3.3570493652915894
2006	2.6772551346798430
2007	2.7231162049098656
2008	2.8439395957238958
2009	3.0091599761086671
2010	2.2958871016498512
cpt:field=undefined, cpt:M=4, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	2.6712567616232397
1984	3.1719502206996526
1985	2.7375892774411259
1986	3.8786939427397460
1987	3.4380537693075346
1988	2.6951607994752900
1989	3.1060728059584339
1990	2.8432981124915688
1991	3.9762434564736213
1992	4.0738876784404123
1993	3.0597866628102763
1994	3.6755412121513986
1995	3.2286038804777424
1996	3.7194294750398784
1997	3.1072192258200508
1998	2.9674624056076966
1999	2.7941522357365609
2000	3.8629325913649502
2001	4.0896245730999023
2002	3.8991775968616644
2003	3.2749399430954478
2004	3.6815359083016035
2005	3.4689548202572063
2006	2.7855964035923479
2007	2.8322362851783240
2008	2.9519339795570669
2009	3.1180731132685651
2010	2.4068416269060293
cpt:field=undefined, cpt:M=5, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	2.7562153830214906
1984	3.2556644791148126
1985	2.8233019800849455
1986	3.9632635169588823
1987	3.5215627280478872
1988	2.7824781702760704
1989	3.1892111877532674
1990	2.9328113042682755
1991	4.0659217522067852
1992	4.1617046778761448
1993	3.1478301683419629
1994	3.7596842758550935
1995	3.3124998868243569
1996	3.8029064795580809
1997	3.1926942500344051
1998	3.0537606123546133
1999	2.8819049310635014
2000	3.9614345628343002
2001	4.1776527298631203
2002	3.9889041707739290
2003	3.3579229458534008
2004	3.7725740609543461
2005	3.5572110846300897
2006	2.8710417080645350
2007	2.9182958133355736
2008	3.0371057068271581
2009	3.2039694319942020
2010	2.4943479233362242
cpt:field=undefined, cpt:M=6, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	2.8266515326191044
1984	3.3250689719389501
1985	2.8943633114304208
1986	4.0333771214768133
1987	3.5907970142659247
1988	2.8548698745077581
1989	3.2581382419006522
1990	3.0070234850119921
1991	4.1402708147264153
1992	4.2345106063112805
1993	3.2208238848673103
1994	3.8294442757832110
1995	3.3820550603478550
1996	3.8721142736752046
1997	3.2635585307081709
1998	3.1253073641779281
1999	2.9546575472655507
2000	4.0430990188234350
2001	4.2506337212743563
2002	4.0632932590024211
2003	3.4267211808073248
2004	3.8480505321329495
2005	3.6303811918891862
2006	2.9418813491646962
2007	2.9896446852901848
2008	3.1077185348691962
2009	3.2751829928555822
2010	2.5668962590395292
cpt:field=undefined, cpt:M=7, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	2.8869912446255395
1984	3.3845249066100722
1985	2.9552385905686926
1986	4.0934405225643760
1987	3.6501071400356193
1988	2.9168848286179556
1989	3.3171851747677215
1990	3.0705979654318742
1991	4.2039625560554281
1992	4.2968804090224433
1993	3.2833545578041514
1994	3.8892047585648277
1995	3.4416400768903781
1996	3.9314017047668290
1997	3.3242650047534683
1998	3.1865984827963847
1999	3.0169816796098758
2000	4.1130575526685824
2001	4.3131534931366051
2002	4.1270192886870509
2003	3.4856577596434208
2004	3.9127080774445009
2005	3.6930629714117198
2006	3.0025667155148152
2007	3.0507662884771811
2008	3.1682095999310609
2009	3.3361886806717997
2010	2.6290453927995596
cpt:field=undefined, cpt:M=8, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	2.9398918444451283
1984	3.4366506874988056
1985	3.0086087289653767
1986	4.1460988770556568
1987	3.7021050883893922
1988	2.9712541346872969
1989	3.3689523785263651
1990	3.1263345282293864
1991	4.2598019229967168
1992	4.3515608154138121
1993	3.3381760011867234
1994	3.9415975406901151
1995	3.4938790255121992
1996	3.9833797564051103
1997	3.3774871495589665
1998	3.2403331930015669
1999	3.0716220462045762
2000	4.1743910970267777
2001	4.3679653794071953
2002	4.1828887166697086
2003	3.5373282146070029
2004	3.9693941771308663
2005	3.7480168918770289
2006	3.0557703549330881
2007	3.1043523823283117
