xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	2.3312352520511102
1959	2.0978651946610767
1960	2.1850604789884516
1961	2.1057854497328905
1962	2.3701975180788262
1963	2.1835008772875879
1964	2.3907022063991943
1965	2.0659518933913374
1966	2.2379151385326219
1967	2.0585926515468591
1968	2.0780120514621441
1969	2.2744564241285365
1970	2.0767269595133042
1971	2.0524593503373159
1972	2.1000717353263667
1973	2.1375133856110300
1974	2.1947225487963915
1975	2.1212504837495980
1976	2.1383215877140787
1977	2.1415417721536154
1978	2.1405762401162787
1979	2.0919011340384461
1980	2.1154190268742861
1981	2.0895644412866181
1982	2.1058924441986617
1983	2.1569155198859726
1984	2.2400620155494564
1985	2.1273463124921745
1986	2.3140882746568763
1987	2.1343858020968658
1988	2.2137243071228436
1989	2.0768275575404487
1990	2.1683292720797063
1991	2.0980204836980256
1992	2.2556958486767003
1993	2.2477888893521194
1994	2.2324570579456853
1995	2.0899713349347016
1996	2.1446966505831715
1997	2.1148778626110922
1998	2.1091282698889624
1999	2.0593443793442123
2000	2.1022992903881486
2001	2.1299087587823058
2002	2.1651108440644662
2003	2.1190411459424188
2004	2.0806831422527550
2005	2.0543746749727698
2006	2.1024862571541534
2007	2.3302429591951301
2008	2.4059780029076308
2009	2.2286968803892320
2010	2.2317740421929733
2011	2.4153717119516163
2012	2.3266698399170234
2013	2.1417749357426072
2014	2.2344962825037702
2015	2.1705574316796792
