xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	1.1446145043799136
1984	1.1447115623917170
1985	1.0537323467274720
1986	1.1325602170659190
1987	1.0814673196344258
1988	1.1828316375418686
1989	1.0336637770438699
1990	1.1216668636564051
1991	1.0774653077644671
1992	1.2465834454668652
1993	1.1413388370190352
1994	1.0945314161568718
1995	1.0504158362888651
1996	1.1498941931386755
1997	1.0329345737474982
1998	1.0580056044313080
1999	1.0288161205380513
2000	1.0700506921290123
2001	1.0417917227288447
2002	1.1411535298917486
2003	1.0624282742437947
2004	1.0324295819846803
2005	1.0129356819018880
2006	1.1294253152341596
2007	1.2355553086916389
2008	1.2725733185039299
2009	1.1181378319588640
2010	1.1522838864518234
