xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	03.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	6.8983653474197411
1959	5.3886455312153201
1960	5.9670407960889689
1961	6.3300963812531048
1962	5.0699457892207374
1963	4.8925400984532903
1964	5.1301767845454425
1965	6.3472466956814717
1966	4.8764275731757438
1967	4.8692913440652976
1968	6.0652910237215316
1969	5.0613278904478474
1970	6.1361430472521663
1971	4.9820611274833650
1972	5.4997688357567132
1973	5.6424529140398132
1974	5.1570540782553760
1975	6.5505200921360167
1976	5.3304290312381832
1977	5.6473735228807129
1978	5.3477496889023346
1979	5.6522119624442730
1980	5.1232178312729140
1981	5.2151794558756235
1982	5.4864489118562432
1983	5.4235881413908587
1984	4.7479241336635161
1985	5.8688620481536704
1986	6.0303693671715761
1987	5.9052443364625624
1988	5.5253423410464260
1989	5.5775671936781031
1990	5.4315320621434715
1991	5.4095039590187781
1992	7.4883211363250775
1993	5.9513915943071991
1994	5.3547485194130875
1995	5.3732613763278136
1996	4.9127714374231211
1997	7.1722661741007778
1998	5.6454484130619598
1999	5.1881314522910591
2000	4.9340836348004888
2001	6.1976772028666911
2002	5.6626935939529854
2003	5.5132856665842729
2004	5.1473219894492921
2005	5.9922318161712873
2006	4.9626057295230206
2007	4.8745422036467483
2008	5.2049793807998990
2009	4.7635705048000556
2010	6.4072636285500026
2011	4.7314319063256383
2012	5.5991762509758720
2013	4.5018144279743453
2014	4.7996501552270070
2015	4.7779224676912131
