xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	03.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	5.5317530508164721
1984	5.6854042811538523
1985	5.8942129009279460
1986	5.9026788509575230
1987	6.3878628075599293
1988	5.6666391284447908
1989	5.4754959841439224
1990	5.7417467659015493
1991	5.6236399961511996
1992	6.8243531222293328
1993	5.8318057040292102
1994	5.5532267165150824
1995	5.9356208659184411
1996	5.5697490600077639
1997	5.6899873908530374
1998	5.3663090657522794
1999	5.8220551741622808
2000	5.5382265206702561
2001	6.2435302343171184
2002	5.4631432350409881
2003	6.0223670140583749
2004	5.3284775598380270
2005	6.2155440689260661
2006	5.0807019653890917
2007	5.6945321125647093
2008	4.9762856696757334
2009	5.2416877600012954
2010	6.3628029939936539
