xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	5.5066836890552837
1959	5.2022407120899015
1960	5.3339633376886200
1961	5.4093297756731227
1962	4.8472463588109420
1963	5.1867592117551728
1964	5.4092399810448235
1965	5.1605407182044685
1966	5.1176887247737648
1967	5.1609787169323820
1968	4.8510814407924716
1969	5.9093732749900534
1970	5.3145198712114166
1971	5.6584141590764920
1972	5.1933193313786985
1973	5.4159369497068077
1974	5.8219122836064141
1975	5.2668855074185901
1976	5.6714290330031449
1977	5.2692930394955075
1978	5.1384602136812374
1979	5.1526205700515151
1980	5.1801229765826200
1981	5.6176177243445151
1982	5.0285487875099451
1983	4.8707496652924123
1984	5.1719928938801338
1985	5.1326951127507225
1986	5.9121258631811013
1987	5.5821881614889355
1988	5.1285707910461626
1989	5.2037387628855880
1990	5.3222286712734377
1991	5.7214310218573612
1992	5.9374254761961511
1993	5.1126023823755782
1994	5.5882329370741362
1995	5.2132068513203738
1996	5.8721866201209023
1997	5.3125208998257429
1998	5.4642394261858174
1999	5.0328947310046912
2000	7.0681019322539695
2001	6.5327563913445488
2002	5.6427342410903210
2003	5.3587806156759088
2004	6.5607868564152074
2005	5.3342651205574931
2006	4.8439224341609579
2007	5.2968408727520400
2008	4.9625348474132842
2009	5.4370680155720121
2010	4.7688869613122931
2011	4.7447102801966032
2012	4.4085623985808340
2013	5.3452905290948154
2014	5.0740892323551332
2015	5.4016626145872966
