xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	4.8833654349625961
1984	5.3516588138308556
1985	4.9693323285078055
1986	6.0806728067072795
1987	5.6124168756146657
1988	4.9686853706446188
1989	5.2707870212898085
1990	5.1739963353280656
1991	6.3112405707948209
1992	6.3604213217749317
1993	5.3522179548022164
1994	5.8664148157586409
1995	5.4130447323122448
1996	5.8929605738261213
1997	5.3327737287837316
1998	5.2144505098946343
1999	5.0790115619217557
2000	6.4276760140125919
2001	6.3816562217914052
2002	6.2354317534578465
2003	5.4356084793717505
2004	6.0519402742565180
2005	5.7669258169924076
2006	5.0103770792700502
2007	5.0730097997078829
2008	5.1695913934442261
2009	5.3545970649721433
2010	4.6852853459683503
