xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=3
cpt:field=undefined_prob_B, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=%, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	15.803030851770714
1959	37.512659275779740
1960	28.844823553778909
1961	30.773165278639752
1962	44.940606696446650
1963	40.835625584363164
1964	7.3306202096461277
1965	35.872009679770130
1966	16.276543174991744
1967	41.313396220802012
1968	36.553232518829745
1969	25.719768717731455
1970	33.705812600838499
1971	18.545632889525663
1972	21.953768065997167
1973	37.970410019259319
1974	10.405459049633322
1975	23.696095836166748
1976	15.154944420162551
1977	33.569910594310315
1978	23.067050152021778
1979	35.560278979874454
1980	8.0765074892526059
1981	24.611914851646063
1982	33.087472563043818
1983	50.395978983903028
1984	63.327423082859582
1985	41.127246950536623
1986	16.229065697635846
1987	14.857558666761221
1988	31.701726371927052
1989	36.272352340995504
1990	13.894273638933257
1991	20.680917248124814
1992	19.339936887259924
1993	32.615454993172733
1994	25.710931944682585
1995	27.580908725989573
1996	20.820655630567913
1997	23.950098159990645
1998	23.201366903282164
1999	48.533044137654088
2000	39.506827973024407
2001	33.954896724286357
2002	37.791816903115730
2003	31.892054163088673
2004	30.683407967191130
2005	42.076195209135307
2006	44.550168229270135
2007	20.623290162508184
2008	41.427191332432869
2009	32.275719837980517
2010	45.238822445342905
2011	73.103419564859706
2012	54.047574558414802
2013	27.033006759679338
2014	47.837660082170672
2015	48.103791004147126
cpt:field=undefined_prob_N, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=%, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	18.478412003962575
1959	23.676727861075896
1960	23.157746818377774
1961	23.403549252145879
1962	23.398223520995657
1963	23.776212398098444
1964	11.452559068888817
1965	23.629323629904007
1966	18.647083270641261
1967	23.735945880933038
1968	23.859284095304098
1969	22.440465473460677
1970	23.747691776308955
1971	19.917299535339566
1972	21.146731309817341
1973	23.873346635080139
1974	14.470809850487115
1975	21.914502974217591
1976	18.016759534684695
1977	23.573544521056824
1978	21.745067411490588
1979	23.835394474190238
1980	12.084979788052834
1981	22.205469731741559
1982	23.079398019963023
1983	22.513285140070703
1984	18.914552181152132
1985	23.677402583929130
1986	17.994217618500258
1987	17.503067883772601
1988	23.490600768356700
1989	23.799506339411707
1990	17.274982516941066
1991	20.859823603157565
1992	20.236722786147851
1993	23.552661190223354
1994	22.411123483458582
1995	22.551200060867238
1996	20.846835793045834
1997	20.411232144685648
1998	21.484423257299440
1999	22.512216101804320
2000	23.703425481687283
2001	23.701104587176772
2002	23.838021336432384
2003	23.444848476901747
2004	23.119200730959939
2005	23.560926101964220
2006	23.435531245004825
2007	20.457892030740716
2008	23.588841763289942
2009	23.643024143728326
2010	22.836601950987976
2011	14.991746929574838
2012	21.676266342330809
2013	22.340778387709499
2014	22.980627158524470
2015	21.759983768853026
cpt:field=undefined_prob_A, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=%, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	65.718557144266711
1959	38.810612863144364
1960	47.997429627843317
1961	45.823285469214369
1962	31.661169782557693
1963	35.388162017538392
1964	81.216820721465055
1965	40.498666690325862
1966	65.076373554366995
1967	34.950657898264950
1968	39.587483385866157
1969	51.839765808807869
1970	42.546495622852547
1971	61.537067575134770
1972	56.899500624185492
1973	38.156243345660542
1974	75.123731099879564
1975	54.389401189615661
1976	66.828296045152754
1977	42.856544884632861
1978	55.187882436487634
1979	40.604326545935308
1980	79.838512722694560
1981	53.182615416612379
1982	43.833129416993160
1983	27.090735876026269
1984	17.758024735988286
1985	35.195350465534247
1986	65.776716683863896
1987	67.639373449466177
1988	44.807672859716249
1989	39.928141319592790
1990	68.830743844125678
1991	58.459259148717621
1992	60.423340326592225
1993	43.831883816603913
1994	51.877944571858833
1995	49.867891213143189
1996	58.332508576386253
1997	55.638669695323706
1998	55.314209839418396
1999	28.954739760541592
2000	36.789746545288310
2001	42.343998688536871
2002	38.370161760451886
2003	44.663097360009580
2004	46.197391301848931
2005	34.362878688900473
2006	32.014300525725041
2007	58.918817806751100
2008	34.983966904277189
2009	44.081256018291157
2010	31.924575603669119
2011	11.904833505565463
2012	24.276159099254389
2013	50.626214852611163
2014	29.181712759304858
2015	30.136225226999848
