xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	03.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	5.7851649254254305
1984	5.0150030680268678
1985	5.8706635176278752
1986	6.0004941351363890
1987	6.1784503242670459
1988	5.6299784941511657
1989	5.6799946456580050
1990	5.4920576680414310
1991	5.4839026505343540
1992	7.5340140632947667
1993	6.0480362138388912
1994	5.5691662469617693
1995	5.5835248247599738
1996	5.0817370499952954
1997	6.9841425123664553
1998	5.9547574487990165
1999	5.3238689736903293
2000	5.0732692913216502
2001	6.1607667915885758
2002	5.6936790800728243
2003	5.6458947574491924
2004	5.3718000301160425
2005	6.0817628833758803
2006	5.2329886799672920
2007	5.2128612443236859
2008	5.3464270626343433
2009	5.0253973561450929
2010	6.6100360604303692
