xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	03.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	7.0872540428871673
1959	5.3798059505401952
1960	6.0501559555503528
1961	6.3259062915057651
1962	5.0855024081497202
1963	4.8803213040090245
1964	5.3152572395007915
1965	6.2499469396117542
1966	5.0550610045439059
1967	4.7598313075641805
1968	5.9841541412343577
1969	5.2399252577416418
1970	6.1881884706331549
1971	5.0165965602845803
1972	5.5282853696222194
1973	5.8649825000907336
1974	5.1006176812886235
1975	6.3228801956554754
1976	5.1860656669677052
1977	5.9308837730687651
1978	5.2819846047175449
1979	5.6246251072593605
1980	5.1912516905397998
1981	5.1063033005190608
1982	5.3524870565507907
1983	5.5428256137768388
1984	4.8430004199874279
1985	5.7152848070706428
1986	5.7255851527727462
1987	5.9581376072195269
1988	5.5011890020676413
1989	5.5798220378544272
1990	5.2260107086646848
1991	5.2715534644640405
1992	7.5449659573613275
1993	5.8576371983384155
1994	5.3710007471057031
1995	5.4000630348124981
1996	4.8815811310475601
1997	6.8601792652802764
1998	5.7242799825964603
1999	5.2155006907940020
2000	4.9475191514301518
2001	6.0937847847590794
2002	5.4558532945826537
2003	5.4601910933575741
2004	5.1890343517473276
2005	5.9844669470872756
2006	5.0188447527608604
2007	5.0737914942778151
2008	5.2436011568028142
2009	4.8463696518180202
2010	6.8198916528568549
2011	4.7263165219961811
2012	5.7209227999598422
2013	4.3245909403621878
2014	4.6445949086299549
2015	4.8668658563207190
