xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	4.5477646944285990
1984	4.1219541839025498
1985	4.7934937369699764
1986	5.1747348935314781
1987	6.7563572748515517
1988	5.8669689911852743
1989	4.9597236561183697
1990	6.0134550253745171
1991	5.2142104314781248
1992	5.6771730736284320
1993	4.4997412140941941
1994	5.4347497108667877
1995	4.5126953576537057
1996	6.0496784232704588
1997	5.9434019325942247
1998	6.5950504840458768
1999	4.9662933471108381
2000	5.0133665949913908
2001	4.9686989055553372
2002	5.1336885746661522
2003	5.0849834059953274
2004	5.4652187574906819
2005	4.6036970396294681
2006	4.3833958219005194
2007	6.4932060401985225
2008	5.0048553232649242
2009	4.6517517762657343
2010	5.0134413289367323
