xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	5.5499689892191473
1959	5.1510595570605560
1960	6.3962733532372855
1961	5.5944523043746344
1962	4.3567209438894459
1963	4.9805559826240859
1964	5.8518441723101162
1965	5.7024374597127068
1966	5.8217465110280919
1967	4.8976302090588382
1968	4.6618529693255200
1969	5.5335181333617367
1970	5.2933785471418275
1971	6.9673603269968911
1972	5.9562109336313851
1973	5.9410774648286448
1974	6.8571271068601369
1975	5.5244755884352328
1976	5.7440404856394913
1977	5.5476060504749674
1978	6.4481203661325077
1979	5.2270609004178592
1980	5.0278940853177714
1981	5.4071990185791536
1982	5.3604749556791909
1983	4.9788068777414329
1984	4.7267942983055580
1985	4.9306137313638114
1986	5.1492846077386885
1987	5.9791991731641430
1988	5.8570735992718639
1989	5.6033403452052317
1990	5.1687393606684102
1991	5.4859182879395814
1992	5.9404054890831173
1993	5.1883634075665936
1994	5.1290710969463271
1995	4.8108095815065699
1996	5.7090174567421341
1997	5.3407720262026945
1998	6.0303295455983719
1999	5.1540567127857102
2000	4.6796117335625409
2001	5.0428247665597130
2002	4.9276994523739992
2003	4.9644385660342794
2004	5.5403664592805226
2005	5.1505483043783373
2006	4.4075974081360423
2007	5.9107855230964859
2008	4.8137300076714586
2009	4.7206102176846034
2010	4.4764023155536456
2011	3.4774397340372656
2012	4.0967087810243354
2013	4.2505410131223682
2014	4.4633426940943552
2015	4.9145610102267723
