xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	5.3421575026245982
1959	5.7092767751104923
1960	4.2815977925803015
1961	6.2731477078409128
1962	4.6004815206939416
1963	4.3266892578833893
1964	3.8886193582551911
1965	5.2265593255528344
1966	4.5825360891003939
1967	3.9705462846708923
1968	5.2440938269654565
1969	4.6543963160348225
1970	5.3120291979001513
1971	4.3082283136378958
1972	4.8346902043186715
1973	5.0982254679123669
1974	4.5931998409797909
1975	5.4868184412044432
1976	4.9522123461267435
1977	5.0675789945682173
1978	5.1308001887839048
1979	5.2953457738454039
1980	4.2721024813647235
1981	5.8221214373953964
1982	4.7435266791808637
1983	5.0694880974086987
1984	3.8305269455765072
1985	4.4781329266860386
1986	5.7265652720261446
1987	6.4840581610731629
1988	4.7833839271069216
1989	4.9292175993663889
1990	4.5611802183469257
1991	4.8757881909416021
1992	6.0363271066038706
1993	4.9609585817666710
1994	5.1150637410934428
1995	4.8986518724844528
1996	4.6097374196460166
1997	6.2671269154265188
1998	4.2519954544186476
1999	4.5054441495619946
2000	4.5575411923615681
2001	4.7897409775806876
2002	4.2974090213020153
2003	4.9523106773156425
2004	5.6418442624830867
2005	4.8336478137844852
2006	3.8307027515151990
2007	6.0335965274945185
2008	4.1193252093243151
2009	4.4522658111760318
2010	4.3095287477554098
2011	3.0482536827165632
2012	4.2823169156473888
2013	3.8929951444556012
2014	4.5049926397981697
2015	5.5230729212256175
