xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	5.1653274282973198
1984	4.6059738498099341
1985	4.9471034026515639
1986	5.7962595558895886
1987	6.1982857023302316
1988	5.0520925459613331
1989	5.1262790138420353
1990	4.9197553061400896
1991	5.1433975589093830
1992	5.8047434542121508
1993	5.1776838193754182
1994	5.2914186591717671
1995	5.1706913207523995
1996	4.9477957764726366
1997	5.8425244241240835
1998	4.8679242319412612
1999	4.8894331071223505
2000	4.9113678340400471
2001	5.0456179819075144
2002	4.7949436662943112
2003	5.0318789111757187
2004	5.5783472301299692
2005	5.0474264317340509
2006	4.3861547413832369
2007	5.7674894465425295
2008	4.6345646602552293
2009	4.8569200531682517
2010	4.7673398863652343
