xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	1.3434668574414688
1984	1.1691730946240759
1985	1.2940024752155148
1986	1.2966075604963856
1987	1.2322846446804736
1988	1.2137002336505320
1989	1.1847521292173595
1990	1.1706494231803637
1991	1.2064092033972873
1992	1.1921128158402374
1993	1.2079078496285121
1994	1.2083026838565867
1995	1.1630289618942999
1996	1.4431159441514112
1997	1.3343003609402171
1998	1.2454417949910508
1999	1.3002130872930593
2000	1.3668544170408987
2001	1.1826419360662137
2002	1.1756629109305472
2003	1.1960760042006904
2004	1.1751355959380079
2005	1.1947744150423190
2006	1.1977644868559865
2007	1.1854108957934391
2008	1.2506352161264203
2009	1.1615972465448789
2010	1.3286619439125384
