xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	0.63605564817179916
1959	0.67558402664042450
1960	0.63484285418432895
1961	0.63807527223221772
1962	0.65859316354528186
1963	0.65770501898125810
1964	0.64538265910831816
1965	0.65497434155034384
1966	0.63876059151937059
1967	0.64910077368277996
1968	0.64767034333684126
1969	0.70717053706605104
1970	0.65000046584421145
1971	0.67349627579896010
1972	0.65666674496902522
1973	0.72079897928296366
1974	0.64770258816922432
1975	0.64192886297873375
1976	0.63828519474780065
1977	0.63498770765488155
1978	0.63603057699050369
1979	0.64381740981723679
1980	0.64455327226957548
1981	0.67792273381105650
1982	0.65460826676658201
1983	0.68940364997898584
1984	0.63930843596575448
1985	0.66416275445452222
1986	0.66111720235603699
1987	0.66338937612695137
1988	0.65497868448118612
1989	0.63909128931199488
1990	0.63888274220586383
1991	0.65193765231946454
1992	0.64631928807190275
1993	0.64914849612348968
1994	0.65226595537621546
1995	0.63550371212893408
1996	0.68451102638110251
1997	0.69882808318836676
1998	0.66830748391511430
1999	0.68398557610337651
2000	0.67858017491111200
2001	0.64554436631194434
2002	0.64086277954649751
2003	0.64597626552236476
2004	0.64155790830226234
2005	0.64450089133119948
2006	0.64547439640924531
2007	0.64464518649697267
2008	0.66490311199208807
2009	0.63568696220366239
2010	0.69042304331689319
2011	0.65453336064861478
2012	0.65258832825555757
2013	0.63501338868317836
2014	0.64896938195845755
2015	0.67651718989520893
