xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	1.6875603721898953
1984	1.8730845409630807
1985	1.5317710424062778
1986	1.5965834086350610
1987	1.9194413386894267
1988	1.6778568257568813
1989	1.6236317964927114
1990	1.8080627271520722
1991	1.7400124317654240
1992	2.0904328398087428
1993	1.9517478516806075
1994	1.6419986335626684
1995	1.6067863434528744
1996	1.7834221898476397
1997	1.5590939101644821
1998	1.8996279069990107
1999	1.6100413198404591
2000	1.6342574951918640
2001	1.7150296292755407
2002	1.6170871837027310
2003	1.8673798584590862
2004	1.5694520428572152
2005	1.9116038355370892
2006	1.6736965150420862
2007	1.8993149792780193
2008	1.7311046273230120
2009	1.6384969679150836
2010	1.7251552618783932
