xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	1.4809238675540144
1959	1.5042137606576502
1960	1.5031976734799799
1961	1.5069874301459225
1962	1.5285533209428910
1963	1.4998227295382764
1964	1.5280439477862882
1965	1.5697305321591006
1966	1.4907900103790694
1967	1.5080529987449995
1968	1.5652659364319823
1969	1.4774912582135977
1970	1.5752698950236748
1971	1.5097726938461509
1972	1.5088672113495230
1973	1.4922300564264326
1974	1.5327328943957352
1975	1.5991701887125109
1976	1.4909947508482619
1977	1.5532345361409103
1978	1.5165638559316541
1979	1.4793770011396423
1980	1.4830551665261631
1981	1.5045224860748760
1982	1.4770198639759158
1983	1.5457677226391018
1984	1.5522052201901742
1985	1.4777138882909377
1986	1.5109466201410415
1987	1.7084584018759814
1988	1.4879088901409991
1989	1.4868570641562104
1990	1.5634552230935705
1991	1.5233886872994893
1992	1.9251629926844287
1993	1.4940793431749120
1994	1.5548936085477763
1995	1.4869776452192138
1996	1.5778783002491721
1997	1.4804228574679885
1998	1.4859681178597277
1999	1.4833494935323337
2000	1.5108218261086739
2001	1.4883956862261574
2002	1.5216523214461304
2003	1.6289349857700770
2004	1.4827500323674188
2005	1.5194835109943803
2006	1.4993886531071177
2007	1.5558076977465471
2008	1.5081416999942787
2009	1.4844699204969098
2010	1.4917267609344411
2011	1.5810987768999993
2012	1.4826935179132816
2013	1.5124331269502940
2014	1.4799744854456240
2015	1.5408591284985504
