xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=Predictor_scores, cpt:nrow=58, cpt:ncol=4, cpt:row=T, cpt:col=index 
	1	2	3	4
1958	-7.8364669230880382E-002	0.50297583204666840	-1.2959343212706147	0.27877171931586203
1959	-1.5773933268529681	-0.46509605856574310	0.62368714316332285	0.11215184722224719
1960	0.10498243178659006	0.33774396225754144	-0.35028407042771237	0.22189757569712401
1961	0.41585198491184755	-0.18238991137676508	-1.9640855916361818E-002	0.31519442903093564
1962	1.8109796740671911	-1.0666654831813975	0.61571617447770965	-0.23034273478925396
1963	-2.4087894413230200	-0.74624248532297766	0.93505642639163078	0.22291370898804896
1964	3.3840593813979027	0.68529058434765100	-0.12145513731829735	0.40426494876522168
1965	-3.3034763691040152	-0.92385276993722243	-0.21758249201527829	-0.39862059163804930
1966	-0.75482525776804643	-0.97217858775213861	0.57080923326480126	0.24403023499805868
1967	2.1815576142190585	-0.28053653242025572	-0.17397794320395643	0.51750424275093931
1968	-0.71165830431564625	-0.62145902676462816	-0.82854439026531379	-0.21723501396320974
1969	-0.67673513158175203	1.4436981245161369	-0.19980815510166455	0.42680740228936648
1970	2.0419871531434493	-0.68184148341274509	0.88833305697427212	5.4983670447650165E-002
1971	1.3900139499217583	0.62197911418566920	4.5395140303354842E-002	0.16739487693562421
1972	-3.0979315147065143	2.2396778468670164E-002	-1.7483651329380008	-2.5772732221211028E-002
1973	4.5239690023383554	0.45961427213211525	0.22725686296099643	0.30113658430517914
1974	2.6273058629483148	1.6344042030560140	0.29094205196216921	0.50734792126951700
1975	5.7515999106717839	0.13952325265222704	0.21906125383091773	0.19909994017709576
1976	-0.65852352379688217	0.84483089479805573	-1.0514509376862806	0.54604611952494875
1977	-1.1771680071261919	-0.36518060079728842	0.44575653975200263	0.35466757130291227
1978	1.7175515625017408	9.7601136075892159E-003	-0.86572988407449303	0.24787295864879860
1979	0.42815965607554907	-0.54560631409710414	-1.7219325638585412	0.36357953639667406
1980	-2.8491199680681532	-0.43137157106897162	0.35849590140023235	0.89762811109268292
1981	0.63632906410156753	0.28745858502466481	0.70413573155848996	0.17061262181475439
1982	-4.0091179658712335	-0.38720537196857774	0.20941914298121012	-0.32658190604263870
1983	1.3409097036351234	-1.1550246066675716	0.52798655842470454	0.11683158285212936
1984	1.3826395034494190	-0.58164716790710613	0.31982441008893842	-0.39839894854553476
1985	-0.96054155530990537	-0.22181515691556022	0.50683463020867936	-0.72296668404093711
1986	-3.9845988705538558	0.96486968043154286	-0.31223729080484730	-8.9262027795053545E-002
1987	-1.0898285461216213	0.87731437510219146	-1.8475684016292362	9.0051625698371898E-002
1988	5.5922893689819926	-0.18044968723006641	0.34040260725175248	-0.61588395065389123
1989	-0.19547534097752578	-0.32752638336868256	-1.6015247414085665E-003	0.29318986942169345
1990	-1.6470116139776052	0.29893738228904587	-0.78005024846095639	-0.34918539853364927
1991	-5.4291302846977594	-0.26580461566671471	0.99614923672958278	3.3754260228255221E-002
1992	-0.93557931490459678	0.91654073916328715	-1.4252268556186118	-1.0623197112831606E-002
1993	-1.7070987694048494	-0.32659154878746777	-0.95796915861760679	-0.25175731140115276
1994	-3.6152037160684145	1.7915142593132816E-002	0.99922619435094018	-0.62460011656854741
1995	2.4968631931776635	-0.33635679970685434	-0.79369931833476404	0.21260168601381660
1996	-0.12583489932263686	0.60523735757572528	1.6675711790358314	0.26102525695475415
1997	-3.9954816561802642	-0.26967630952893323	1.0057854051897219	0.86634929375279268
1998	4.8627596045979384	0.26522397806726672	1.5367188227700326	-0.54406835060567316
1999	3.7563360339847076	-0.68946408247406044	0.19284142526036049	-0.53035297278103843
2000	0.98923824649359104	3.8847928043057967	1.4154903269411248	-9.4337375440318616E-002
2001	-0.83735469781846317	2.3381439356661251	1.2574576464541263	-0.48976885555691613
2002	-1.5428216271926365	0.41071600026041610	-1.2080091519154099	-0.67143658452915145
2003	2.0317679392298383E-002	-0.18630344847680919	6.7364868553677557E-002	-0.11110865399185481
2004	-1.4106836516784402	3.2500931934093398	-0.87894206686812248	-0.35378443538153947
2005	2.4959992986236568	-0.41285347438582876	-0.91928044320473457	-0.21396874271636035
2006	-2.8442667847620857	-1.3549395434627369	0.64669443158852380	0.10548666785444435
2007	0.62471568580534464	-0.32509677175457224	1.8713756167423332	6.0902884363329059E-002
2008	2.3820511879777686	-1.0570398305961870	0.10667189803296509	0.23096746947855992
2009	-5.1104558077733540	-0.11383179002043634	1.4372118197021251	-0.28464244275544387
2010	4.5279325866923452	-0.74321813812441317	-0.97124600587527155	-0.36675099649579235
2011	2.3797844008382061	-1.3339097292243851	0.23855918063402015	0.12837738789908912
2012	-1.5717448288508014	-1.7260847356604618	-0.60072204519446626	-5.1912237509196268E-003
2013	-0.11648832893725070	-0.51686370279583937	-0.40443956518246482	-0.59572241489561839
2014	-0.28219634821320794	-1.1490407843516306	-0.52678029517625458	-0.28757323613580188
2015	-1.1612836192433105	0.12370419781486970	-1.0457526612785750	-0.14350710714761333
