xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	15.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	0.81450077273500066
1984	0.89037093344628904
1985	0.88794710648657227
1986	0.87791681080730821
1987	0.82576850824533998
1988	0.81965261990807836
1989	0.79707061019447367
1990	0.78325760609200212
1991	1.0823371990360988
1992	1.0938119121523868
1993	0.79831169993950901
1994	0.85952886040316034
1995	0.78827161180847671
1996	0.80964953609586410
1997	0.93741097378628047
1998	0.84546589050360610
1999	0.90581922123239800
2000	0.83265988638246879
2001	0.84542732233583961
2002	0.84185797776737303
2003	0.80581208682858352
2004	0.80801516392438821
2005	0.85256633620016253
2006	0.81664816456363809
2007	0.79102075281611117
2008	0.85627276790977325
2009	0.84416046376179299
2010	0.89427019429722387
