xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	15.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	0.77155681668252274
1959	0.73350133038139786
1960	0.75557995949835444
1961	0.73732214899100368
1962	0.72537497554091646
1963	0.77760448499758228
1964	0.74717019579112687
1965	0.80317297909662966
1966	0.74169095017736741
1967	0.73028670413050445
1968	0.73563505845888344
1969	0.72153517441199688
1970	0.74153842991280228
1971	0.72748646128836081
1972	0.75653147287400546
1973	0.75347391485137949
1974	0.78485923356337894
1975	0.75105678881910298
1976	0.76306277577045512
1977	0.72736929178550980
1978	0.74454354234442177
1979	0.73919102379312174
1980	0.72822192488601067
1981	0.75732164175704086
1982	0.75747539710181977
1983	0.74276649926572202
1984	0.80284067965204620
1985	0.76367911886005435
1986	0.79542876309628674
1987	0.73246190665841493
1988	0.74958629569013169
1989	0.72643560828998599
1990	0.72960926292929396
1991	0.93496263474131647
1992	0.85873062688140145
1993	0.74330471742518633
1994	0.74546242625152059
1995	0.72308656759465195
1996	0.75128882434325706
1997	0.78292579100803128
1998	0.75841762016924552
1999	0.79297209790689549
2000	0.75675466166829874
2001	0.75233659476015768
2002	0.73652426239843938
2003	0.73269509208430161
2004	0.74919243996673235
2005	0.74835742883552570
2006	0.73375300552184430
2007	0.72994034750028713
2008	0.75396127693269033
2009	0.77486534877718849
2010	0.77239636506865295
2011	0.75943077167010531
2012	0.75042058423324731
2013	0.74290796892432065
2014	0.78292028685474968
2015	0.82402549234320066
