xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	11.226869952016083
1984	10.199141861515946
1985	10.026419574184132
1986	10.106052288247362
1987	10.443042603436234
1988	10.602831489396994
1989	10.023602614343831
1990	10.986131886182937
1991	11.461511578721908
1992	10.526795934870378
1993	10.507403842250735
1994	10.119911491341616
1995	11.185378429908083
1996	10.044610023128568
1997	12.540633014905122
1998	11.378136928549694
1999	11.058617595787632
2000	11.589142775849847
2001	9.9995484371767880
2002	10.012106075300906
2003	10.669292186886029
2004	10.090923507761252
2005	10.194772992805248
2006	10.702872074424423
2007	11.181913380153123
2008	10.301837547795705
2009	10.498123154134822
2010	11.433457501061726
