xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	6.3202174978205781
1959	6.2789316593570517
1960	6.3907011375038403
1961	6.4365957948439423
1962	6.5160838243269668
1963	6.2464689304227141
1964	6.2678668779308220
1965	6.3060628681094837
1966	6.3187686498797975
1967	6.3078879174410130
1968	6.3424000435435666
1969	6.3510531506778163
1970	6.2602305562736849
1971	6.4304870967214152
1972	6.5948758902077902
1973	6.3611576099722651
1974	6.3526424074746792
1975	6.4273603991254022
1976	6.3234113350361714
1977	6.2465814984512908
1978	6.3173255836621216
1979	6.2506255404986373
1980	6.3552427305116517
1981	6.2522269601846530
1982	6.6228496834678587
1983	6.4376984898488328
1984	6.2830133836852946
1985	6.2518351333487034
1986	6.3139668797328659
1987	6.3905595127884416
1988	6.5213088879991457
1989	6.2586277139292097
1990	6.4822441921288165
1991	6.7150832221840426
1992	6.3592239449565655
1993	6.4221509162166699
1994	6.2781240111461996
1995	6.5606431738752313
1996	6.3060491155153136
1997	7.1978584514402186
1998	7.2074137289144264
1999	7.0900745096130873
2000	7.2068973374781553
2001	6.2467742834597209
2002	6.2517229077121215
2003	6.4025941782603519
2004	6.2738575465266235
2005	6.3108326767048046
2006	6.3193128333702315
2007	6.6386592121587915
2008	6.3750896873168585
2009	6.3170044197068895
2010	6.6988511585108972
2011	7.1568870704648386
2012	6.4574488805742885
2013	6.5696728628348460
2014	6.2647733969772013
2015	7.1231651891044843
