xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	4.3286498669356295
1959	4.0973098257650555
1960	0.87215636096023319
1961	5.7707677371664730
1962	5.6298882969435358
1963	3.2898270679813453
1964	-0.49588331001734298
1965	2.0372378564056874
1966	1.5712822904661508
1967	2.3746364788576413
1968	2.1984142113795171
1969	3.5750213972087010
1970	3.3879156044229592
1971	4.8987712592947634
1972	1.6206377130036727
1973	2.7922116988178542
1974	-7.9457166059062150
1975	2.5535861042060710
1976	-9.6885294595280502E-002
1977	2.1430124285539223
1978	1.1625278356880200
1979	4.3054198424575709
1980	2.4192080961230817
1981	5.2398771927803693
1982	6.9436952877390112
1983	3.9839298494204387
1984	-3.4961665004612654
1985	3.2864679550105600
1986	2.7322846171401722
1987	5.8826327279080584
1988	2.6740732828336733
1989	3.2280859215649174
1990	3.6838385282875290
1991	5.5452991066927737
1992	6.7562607925791180
1993	6.0513677483584072
1994	1.4271451955489258
1995	4.2580971958127698
1996	1.9163747702086864
1997	4.3249131688157032
1998	-1.6310733310973102E-002
1999	4.2213240015702524
2000	3.3600106338071960
2001	-0.33616780398420953
2002	1.9142334139624673
2003	5.1823035077223656
2004	3.5529448386866873
2005	2.1353824743994467
2006	-1.4685868221141063
2007	6.7767443637146805
2008	2.6754128590922166
2009	4.5320445064343096
2010	3.2616358038457385
2011	-6.9310209984103608
2012	-10.442590831343237
2013	1.9355232116891798
2014	2.8305128807339939
2015	5.8723400911463379
