xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	3.3116756335389654
1984	-4.0066000017314174
1985	4.1966699093314865
1986	3.6270550988236390
1987	5.6905741316172858
1988	2.4221143611973130
1989	3.9054764982277090
1990	4.1276351204547295
1991	6.2848845574357455
1992	6.8664970353128645
1993	5.0189098576409661
1994	1.4278088843037493
1995	4.1661532468679798
1996	2.2863116052332044
1997	5.0069838869508914
1998	-0.58228118116257344
1999	4.4177166047574623
2000	3.2004102637079841
2001	-9.7322090086664925E-002
2002	2.5344736690062488
2003	5.1507032341960777
2004	3.2484622384675186
2005	2.3863106746101344
2006	-1.2679885110761346
2007	6.6959637048508291
2008	3.6092734259801134
2009	4.1563475004249364
2010	3.2849926411201014
