xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	1.0875043272244684
1984	2.2411415464600033
1985	3.1312436594551971
1986	3.8580821212931289
1987	4.6240364815825830
1988	3.0097837758582155
1989	2.8827020528472982
1990	5.6537183852987507
1991	5.7535325051618633
1992	3.0216941128479462
1993	3.8403600984807711
1994	4.0770852027894371
1995	4.1980287565686556
1996	3.1699794177982956
1997	4.9249858587052087
1998	0.49711011223282320
1999	0.96604826650418341
2000	0.29415632378315149
2001	3.4277439183309677
2002	3.3495335517843881
2003	3.6408376758687178
2004	3.9289304345864284
2005	3.7598291041091683
2006	1.3885243815523749
2007	3.6115669356417892
2008	2.9631405027021582
2009	4.9668365301668249
2010	3.8261162603646679
