xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	4.7632572712918764
1959	3.2325546000997867
1960	3.0855308728723192
1961	4.2045725534902649
1962	4.7037685276643382
1963	3.1671201997628691
1964	2.5890476546261008
1965	4.4898938402577109
1966	4.7466993374105346
1967	3.3861057412439060
1968	1.4595133878370286
1969	4.5555070379558877
1970	2.6319977760977800
1971	4.7172934687835699
1972	5.2325066211355082
1973	3.5023483979769501
1974	4.7728946473325538
1975	2.4776170767199872
1976	4.3611324221418499
1977	3.1728323233927291
1978	3.5103648448857365
1979	2.9781582207772948
1980	4.9489441017291034
1981	3.4650094396316056
1982	4.4853032778772182
1983	0.94227718259495541
1984	2.0572082091368786
1985	3.0923014128271920
1986	4.6370855265255440
1987	4.7679717250453297
1988	3.3636988094688665
1989	3.3570973041284056
1990	6.0020761610356974
1991	6.0931501728068449
1992	4.2914100314958805
1993	4.2362984191963653
1994	4.0002127941291032
1995	3.9922581432291633
1996	3.8666938129099275
1997	4.9757899118108044
1998	-2.5679549268344921
1999	-1.9555187657450404
2000	-2.5737891265555488
2001	3.1965203756804721
2002	3.2459659141801946
2003	2.6582195781299673
2004	3.8373231507493983
2005	3.8077984857179938
2006	1.5926457008539177
2007	3.4685411808006146
2008	2.9643155660225120
2009	4.2547360257750597
2010	3.6948492168324263
2011	-2.4350220943735419
2012	0.59685683065530970
2013	-0.11151763173980855
2014	3.7843636524507609
2015	3.0370069080641344
