xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	02.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	2.9857957536943918
1959	2.0743075939095403
1960	3.9824280830594474
1961	3.5650272644391197
1962	3.7939257064271823
1963	3.5209882645527797
1964	2.3672024642210547
1965	2.4352876604262876
1966	3.1343408886824049
1967	2.7128140155708422
1968	6.4591501982120878
1969	2.8070394004271000
1970	4.5578330128165856
1971	2.4729323020853382
1972	4.5310600825029592
1973	5.3903846385540843
1974	2.9747456077237771
1975	5.4015243187957314
1976	3.7547409503215623
1977	4.4085492942190214
1978	3.0711394150827021
1979	4.2003280949030923
1980	3.5267557451405960
1981	4.7557515167410367
1982	4.1836281095601677
1983	4.5483054119518913
1984	3.7319120058106470
1985	5.6076367711364741
1986	3.4945420800147473
1987	5.8757693381794773
1988	4.4812521537985504
1989	3.5691923521422768
1990	3.6563428180604198
1991	5.0084005871993096
1992	6.8658188801462252
1993	4.5835424939485510
1994	4.4004469296286173
1995	3.9602171065688232
1996	3.8488887743767273
1997	3.9100094320743071
1998	3.9516038324324017
1999	2.8435175730494562
2000	2.5951239843287874
2001	3.2376292520705836
2002	3.2900490088192345
2003	3.0700121262906928
2004	2.0184119411386883
2005	4.2760446435637594
2006	2.9780516455288630
2007	2.9221388359308484
2008	3.9889092164260291
2009	2.6856549362159003
2010	4.8809217990883527
2011	3.6095018993208940
2012	2.5126023951223955
2013	2.3143472369931959
2014	2.6746339958083833
2015	2.5024281607656649
