xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	02.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	4.8435201067777900
1984	3.9053189760032030
1985	6.0072749530941287
1986	3.5867422005021687
1987	6.4326104829144963
1988	4.7179769425328173
1989	3.5526575069527468
1990	3.7571335474342260
1991	5.3562798853717348
1992	7.5830479633446863
1993	4.9554874359591725
1994	4.6209825795840027
1995	4.2565637573661732
1996	3.9450784364832385
1997	4.1275461714022317
1998	4.0133889380556722
1999	2.7901943662553430
2000	2.5007644044007522
2001	3.2165750944421201
2002	3.4170579492044846
2003	3.2230768360426172
2004	1.9630485002005398
2005	4.6254188882704650
2006	3.0855344717657531
2007	3.0304049535888575
2008	4.0990451109264567
2009	2.6207189030109235
2010	5.1424406381132179
