xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	5.5482407058112253
1959	2.3782257616536335
1960	1.3384047668300987
1961	3.9286449894663793
1962	4.5885246012329475
1963	1.9732546947624396
1964	1.9669766319738917
1965	4.0078655782482384
1966	5.1280520505958105
1967	4.1844810045380614
1968	0.11670162833628916
1969	4.2149396235765746
1970	3.8692287637119538
1971	4.1335650094331333
1972	5.8678450911667044
1973	3.6747579469371918
1974	5.9007783381655612
1975	3.6153890220854836
1976	4.9128674654435747
1977	3.8797424239746823
1978	3.9170627310078769
1979	2.0805206330194093
1980	5.7689610260200412
1981	3.1819262641874104
1982	4.2273641742559294
1983	1.6137153839010976
1984	2.4045230674511067
1985	3.8120898877908900
1986	4.6363995420163508
1987	5.9846615427288485
1988	3.8484616679023578
1989	2.9362875471115415
1990	4.4030866877145325
1991	5.5778515234681700
1992	5.4222330885234911
1993	5.6446781422231993
1994	3.9132954757790586
1995	5.4654748863141158
1996	4.2418929202056876
1997	3.8168386212412315
1998	-1.6093559779229958
1999	-2.3368609561269968
2000	-1.7996836887895613
2001	2.7806469896274106
2002	2.7394699125619306
2003	1.3912337427609605
2004	3.1345093464481497
2005	3.4476918569772756
2006	2.5004840080382036
2007	4.6168922843659477
2008	2.2473101187218365
2009	2.7818577873505546
2010	2.9007853891353848
2011	-2.7544476279816283
2012	-7.2521689240727660E-002
2013	-0.43544241462094835
2014	3.3786759349958873
2015	3.7737873728928695
