xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	2.2883676813515086
1984	2.5521184895587172
1985	3.6551494955225436
1986	4.5605617120662441
1987	4.6920275559104159
1988	3.8328425662125660
1989	3.9594221281477493
1990	5.2914443765739696
1991	4.9864015539165658
1992	4.9261327673348116
1993	4.5591926637502365
1994	4.1975032626381976
1995	4.4749940726813815
1996	4.6078360300005050
1997	4.2550856279962126
1998	-1.5318062350549138
1999	-1.5300861579671716
2000	-1.4180806433140294
2001	3.0912323686235474
2002	3.4373059977532829
2003	3.0655660847160298
2004	3.3045028100861602
2005	3.6920637118974304
2006	2.7785212378577322
2007	4.0077039436798234
2008	2.8201240226954196
2009	4.0959926174259600
2010	3.4421325579393773
