xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	14.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	3.8225115059625856
1984	6.1891517979115189
1985	3.5297775489333363
1986	6.4684967468392340
1987	4.6219682587514175
1988	3.7028050051882531
1989	3.8771440271605115
1990	5.4241844535184320
1991	7.2030493527488932
1992	5.0830944773369353
1993	4.5827309757451493
1994	4.2910512371561698
1995	3.9950060196781698
1996	4.0930977393959163
1997	4.2790978909686910
1998	2.8700021150857973
1999	2.5585750889511845
2000	3.2149518210092611
2001	3.3183695875318269
2002	3.0655773838819176
2003	1.9066725043257837
2004	4.4435617934415443
2005	3.2103756370277701
2006	2.8542899445353807
2007	4.1066103032150307
2008	2.5723221178005726
2009	5.2550005536573101
2010	3.7395541122413145
