xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	14.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	2.0247419572930183
1959	3.9702958237440371
1960	3.7754727867233151
1961	3.8363233625416311
1962	3.4555789422596863
1963	2.6080120638995812
1964	2.6160394825535382
1965	3.1690649028111570
1966	2.6341364220726082
1967	6.1666496424524979
1968	2.9991598267744561
1969	4.4549863512739734
1970	2.6845024059043965
1971	4.3899858206073397
1972	5.4206198808283368
1973	3.0234440077671580
1974	5.2050956407898816
1975	3.7786383701429744
1976	4.2491875773483967
1977	2.9857144790917989
1978	4.2166102275695181
1979	3.3798034883552841
1980	4.7466277012627138
1981	4.1152017501718730
1982	4.7241602654155148
1983	3.6232239628257816
1984	5.6023557782447995
1985	3.3241398973457659
1986	5.7975978587243251
1987	4.2135753598835795
1988	3.6028131407091339
1989	3.7921902622188002
1990	4.8891727099202846
1991	6.3083311266203284
1992	4.6407302067030836
1993	4.2899593424530256
1994	4.0212969791223419
1995	3.8322492947275157
1996	3.8712689483212812
1997	4.2043482742208962
1998	2.8893851435852724
1999	2.5896333230420177
2000	3.1306959127443079
2001	3.1886583498382808
2002	3.0006784276616045
2003	2.0156683206085875
2004	4.1073626008102906
2005	3.0965910361174580
2006	2.8334256670889686
2007	3.7898968260545045
2008	2.6775707558574715
2009	4.7512090052710416
2010	3.6034051013158082
2011	2.5597661373563785
2012	2.5851822954069781
2013	2.5196545904785239
2014	2.5540446151767120
2015	5.5620355698902095
