xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=2
cpt:field=undefined, cpt:climit=lower (95.%), cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	13.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	1.7850173725059937
1984	2.4389587803880985
1985	2.0615069609190595
1986	3.6642662553827057
1987	3.1740171114545763
1988	2.0783043446692888
1989	1.5183989285344313
1990	2.5264561738281452
1991	4.7404149024070961
1992	2.8664230658788030
1993	2.1850944732831623
1994	2.3108142724634977
1995	2.1582046460164452
1996	2.4454113591731428
1997	1.7064025141277814
1998	1.1494399854029844
1999	1.0289642157123855
2000	1.6983659287783515
2001	2.0397351099706329
2002	2.1644685020422552
2003	0.25282661069622314
2004	2.7741311094310457
2005	1.4091535935103030
2006	0.88211911295316359
2007	2.5083508476936203
2008	1.3785541614891581
2009	1.5745219492817595
2010	2.0112590128289782
cpt:field=undefined, cpt:climit=upper (95.%), cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	13.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	4.9542198893948530
1984	5.5715287104868114
1985	5.1130696485100700
1986	7.0729314879304264
1987	6.4386862983266600
1988	5.1978403376794864
1989	4.5847296757588136
1990	5.5991270533139224
1991	8.2817881530366257
1992	5.9952192318210811
1993	5.2532646587985754
1994	5.4360511316021691
1995	5.2358587921027135
1996	5.5891114149451457
1997	5.3272299070730753
1998	4.4737564149267826
1999	4.2213376096622230
2000	5.0815658458129889
2001	5.0751081653227699
2002	5.3502801532196127
2003	3.5634964184314399
2004	6.0438598964634913
2005	4.5820733167667287
2006	4.1416780467441621
2007	5.7613854632974988
2008	4.5251213862390820
2009	4.6975306289479688
2010	5.2741489625617568
